sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000002_12.06.2012,108000002,12,6,2012,8736,Oligochaeta Gen. sp.,19.2,8736,
108000002_12.06.2012,108000002,12,6,2012,5237,Leuctra geniculata,72.8,5237,
108000002_12.06.2012,108000002,12,6,2012,5790,Leuctra sp.,326.4,5790,
108000002_12.06.2012,108000002,12,6,2012,4639,Cheumatopsyche lepida,4.8,4639,
108000002_12.06.2012,108000002,12,6,2012,8142,Hydropsyche incognita,26.6,8142,
108000002_12.06.2012,108000002,12,6,2012,5604,Hydropsyche siltalai,26.6,5604,
108000002_12.06.2012,108000002,12,6,2012,5723,Lepidostoma hirtum,15.2,5723,
108000002_12.06.2012,108000002,12,6,2012,4366,Athripsodes albifrons,62.4,4366,
108000002_12.06.2012,108000002,12,6,2012,4369,Athripsodes cinereus,9.6,4369,
108000002_12.06.2012,108000002,12,6,2012,6062,Mystacides azurea,4.8,6062,
108000002_12.06.2012,108000002,12,6,2012,6468,Polycentropus flavomaculatus,19.2,6468,
108000002_12.06.2012,108000002,12,6,2012,19110,Rhyacophila dorsalis/nubila,10.4,19110,
108000002_12.06.2012,108000002,12,6,2012,9747,Sericostoma flavicorne/personatum,9.6,9747,
108000002_21.06.2013,108000002,21,6,2013,11997,Nebrioporus elegans Ad.,0.8,11997,
108000002_21.06.2013,108000002,21,6,2013,12082,Esolus parallelepipedus Ad.,0.8,12082,
108000002_21.06.2013,108000002,21,6,2013,5169,Esolus sp. Lv.,48,5169,
108000002_21.06.2013,108000002,21,6,2013,5854,Limnius volckmari Lv.,4.8,5854,
108000002_21.06.2013,108000002,21,6,2013,8691,Asellus aquaticus,4.8,8691,
108000002_21.06.2013,108000002,21,6,2013,5291,Gammarus pulex,32,5291,
108000002_21.06.2013,108000002,21,6,2013,20196,Atherix/Ibisia sp.,1.6,20196,
108000002_21.06.2013,108000002,21,6,2013,10725,Ceratopogoninae Gen. sp.,9.6,10725,
108000002_21.06.2013,108000002,21,6,2013,4642,Chironomidae Gen. sp.,0.8,4642,
108000002_21.06.2013,108000002,21,6,2013,4644,Chironomini Gen. sp.,192.8,4644,
108000002_21.06.2013,108000002,21,6,2013,6972,Tanypodinae Gen. sp.,67.2,6972,
108000002_21.06.2013,108000002,21,6,2013,6977,Tanytarsini Gen. sp.,4.8,6977,
108000002_21.06.2013,108000002,21,6,2013,6853,Simulium sp.,24,6853,
108000002_21.06.2013,108000002,21,6,2013,7077,Tipula sp.,19.2,7077,
108000002_21.06.2013,108000002,21,6,2013,4397,Baetis fuscatus,19.2,4397,
108000002_21.06.2013,108000002,21,6,2013,4415,Baetis rhodani,9.6,4415,
108000002_21.06.2013,108000002,21,6,2013,4419,Baetis sp.,9.6,4419,
108000002_21.06.2013,108000002,21,6,2013,4427,Baetis vernus,9.6,4427,
108000002_21.06.2013,108000002,21,6,2013,6574,Procloeon bifidum,9.6,6574,
108000002_21.06.2013,108000002,21,6,2013,9715,Caenis luctuosa/macrura,384,9715,
108000002_21.06.2013,108000002,21,6,2013,5124,Ephemera danica,10.4,5124,
108000002_21.06.2013,108000002,21,6,2013,5059,Ecdyonurus venosus-Gr.,50.4,5059,
108000002_21.06.2013,108000002,21,6,2013,8251,Potamopyrgus antipodarum,4.8,8251,
108000002_21.06.2013,108000002,21,6,2013,16959,Radix balthica,11.2,16959,
108000002_21.06.2013,108000002,21,6,2013,4310,Ancylus fluviatilis,10.4,4310,
108000002_21.06.2013,108000002,21,6,2013,4335,Aphelocheirus aestivalis,0.8,4335,
108000002_21.06.2013,108000002,21,6,2013,5159,Erpobdella octoculata,29.6,5159,
108000002_21.06.2013,108000002,21,6,2013,8736,Oligochaeta Gen. sp.,4.8,8736,
108000002_21.06.2013,108000002,21,6,2013,5237,Leuctra geniculata,34.4,5237,
108000002_21.06.2013,108000002,21,6,2013,5790,Leuctra sp.,5.6,5790,
108000002_21.06.2013,108000002,21,6,2013,4639,Cheumatopsyche lepida,14.4,4639,
108000002_21.06.2013,108000002,21,6,2013,8142,Hydropsyche incognita,24.8,8142,
108000002_21.06.2013,108000002,21,6,2013,5723,Lepidostoma hirtum,16,5723,
108000002_21.06.2013,108000002,21,6,2013,4366,Athripsodes albifrons,48.3,4366,
108000002_21.06.2013,108000002,21,6,2013,4369,Athripsodes cinereus,24.1,4369,
108000002_21.06.2013,108000002,21,6,2013,6468,Polycentropus flavomaculatus,25.6,6468,
108000002_21.06.2013,108000002,21,6,2013,6661,Psychomyia pusilla,9.6,6661,
108000002_21.06.2013,108000002,21,6,2013,19110,Rhyacophila dorsalis/nubila,14.4,19110,
108000002_21.06.2013,108000002,21,6,2013,9747,Sericostoma flavicorne/personatum,4.8,9747,
108000002_11.06.2015,108000002,11,6,2015,11663,Agabus undulatus Ad.,5.6,11663,
108000002_11.06.2015,108000002,11,6,2015,5095,Elmis sp. Lv.,24,5095,
108000002_11.06.2015,108000002,11,6,2015,12082,Esolus parallelepipedus Ad.,14.4,12082,
108000002_11.06.2015,108000002,11,6,2015,5169,Esolus sp. Lv.,129.6,5169,
108000002_11.06.2015,108000002,11,6,2015,5854,Limnius volckmari Lv.,24,5854,
108000002_11.06.2015,108000002,11,6,2015,12422,Orectochilus villosus Ad.,14.4,12422,
108000002_11.06.2015,108000002,11,6,2015,12328,Echinogammarus berilloni,894.4,12328,
108000002_11.06.2015,108000002,11,6,2015,5291,Gammarus pulex,57.6,5291,
108000002_11.06.2015,108000002,11,6,2015,4642,Chironomidae Gen. sp.,0.8,4642,
108000002_11.06.2015,108000002,11,6,2015,4644,Chironomini Gen. sp.,43.2,4644,
108000002_11.06.2015,108000002,11,6,2015,6972,Tanypodinae Gen. sp.,19.2,6972,
108000002_11.06.2015,108000002,11,6,2015,4955,Dicranota sp.,33.6,4955,
108000002_11.06.2015,108000002,11,6,2015,6853,Simulium sp.,14.4,6853,
108000002_11.06.2015,108000002,11,6,2015,4397,Baetis fuscatus,19.2,4397,
108000002_11.06.2015,108000002,11,6,2015,4415,Baetis rhodani,76,4415,
108000002_11.06.2015,108000002,11,6,2015,4419,Baetis sp.,140.8,4419,
108000002_11.06.2015,108000002,11,6,2015,9715,Caenis luctuosa/macrura,19.2,9715,
108000002_11.06.2015,108000002,11,6,2015,5124,Ephemera danica,48,5124,
108000002_11.06.2015,108000002,11,6,2015,5059,Ecdyonurus venosus-Gr.,12.8,5059,
108000002_11.06.2015,108000002,11,6,2015,4310,Ancylus fluviatilis,9.6,4310,
108000002_11.06.2015,108000002,11,6,2015,5159,Erpobdella octoculata,4.8,5159,
108000002_11.06.2015,108000002,11,6,2015,5304,Glossiphonia complanata,1.6,5304,
108000002_11.06.2015,108000002,11,6,2015,4530,Calopteryx splendens,3.2,4530,
108000002_11.06.2015,108000002,11,6,2015,4532,Calopteryx virgo,1.6,4532,
108000002_11.06.2015,108000002,11,6,2015,5237,Leuctra geniculata,36,5237,
108000002_11.06.2015,108000002,11,6,2015,5329,Goera pilosa,9.6,5329,
108000002_11.06.2015,108000002,11,6,2015,4639,Cheumatopsyche lepida,52.8,4639,
108000002_11.06.2015,108000002,11,6,2015,8142,Hydropsyche incognita,6.4,8142,
108000002_11.06.2015,108000002,11,6,2015,5604,Hydropsyche siltalai,4.8,5604,
108000002_11.06.2015,108000002,11,6,2015,5723,Lepidostoma hirtum,7.2,5723,
108000002_11.06.2015,108000002,11,6,2015,4366,Athripsodes albifrons,28.8,4366,
108000002_11.06.2015,108000002,11,6,2015,4368,Athripsodes bilineatus bilineatus,19.2,4368,
108000002_11.06.2015,108000002,11,6,2015,4369,Athripsodes cinereus,4.8,4369,
108000002_11.06.2015,108000002,11,6,2015,4300,Anabolia nervosa,4.8,4300,
108000002_11.06.2015,108000002,11,6,2015,7346,Potamophylax cingulatus/latipennis/luctuosus,4.8,7346,
108000002_11.06.2015,108000002,11,6,2015,6468,Polycentropus flavomaculatus,14.4,6468,
108000002_11.06.2015,108000002,11,6,2015,19110,Rhyacophila dorsalis/nubila,10.4,19110,
108000002_11.06.2015,108000002,11,6,2015,9747,Sericostoma flavicorne/personatum,0.8,9747,
108000002_12.07.2016,108000002,12,7,2016,6425,Pisidium sp.,4.8,6425,
108000002_12.07.2016,108000002,12,7,2016,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,28.8,20169,
108000002_12.07.2016,108000002,12,7,2016,5095,Elmis sp. Lv.,33.6,5095,
108000002_12.07.2016,108000002,12,7,2016,12082,Esolus parallelepipedus Ad.,24,12082,
108000002_12.07.2016,108000002,12,7,2016,5169,Esolus sp. Lv.,369.6,5169,
108000002_12.07.2016,108000002,12,7,2016,12094,Limnius volckmari Ad.,4.8,12094,
108000002_12.07.2016,108000002,12,7,2016,5854,Limnius volckmari Lv.,67.2,5854,
108000002_12.07.2016,108000002,12,7,2016,8691,Asellus aquaticus,4.8,8691,
108000002_12.07.2016,108000002,12,7,2016,12328,Echinogammarus berilloni,1228.8,12328,
108000002_12.07.2016,108000002,12,7,2016,5291,Gammarus pulex,48,5291,
108000002_12.07.2016,108000002,12,7,2016,20196,Atherix/Ibisia sp.,20,20196,
108000002_12.07.2016,108000002,12,7,2016,4642,Chironomidae Gen. sp.,48,4642,
108000002_12.07.2016,108000002,12,7,2016,4644,Chironomini Gen. sp.,67.2,4644,
108000002_12.07.2016,108000002,12,7,2016,6583,Prodiamesa olivacea,14.4,6583,
108000002_12.07.2016,108000002,12,7,2016,6972,Tanypodinae Gen. sp.,38.4,6972,
108000002_12.07.2016,108000002,12,7,2016,6977,Tanytarsini Gen. sp.,129.6,6977,
108000002_12.07.2016,108000002,12,7,2016,4955,Dicranota sp.,4.8,4955,
108000002_12.07.2016,108000002,12,7,2016,6853,Simulium sp.,9.6,6853,
108000002_12.07.2016,108000002,12,7,2016,4397,Baetis fuscatus,24,4397,
108000002_12.07.2016,108000002,12,7,2016,4415,Baetis rhodani,62.4,4415,
108000002_12.07.2016,108000002,12,7,2016,4419,Baetis sp.,67.2,4419,
108000002_12.07.2016,108000002,12,7,2016,9715,Caenis luctuosa/macrura,24,9715,
108000002_12.07.2016,108000002,12,7,2016,5124,Ephemera danica,9.6,5124,
108000002_12.07.2016,108000002,12,7,2016,5059,Ecdyonurus venosus-Gr.,48.8,5059,
108000002_12.07.2016,108000002,12,7,2016,5304,Glossiphonia complanata,1.6,5304,
108000002_12.07.2016,108000002,12,7,2016,6823,Sialis sp.,0.8,6823,
108000002_12.07.2016,108000002,12,7,2016,4530,Calopteryx splendens,14.4,4530,
108000002_12.07.2016,108000002,12,7,2016,4532,Calopteryx virgo,0.8,4532,
108000002_12.07.2016,108000002,12,7,2016,8736,Oligochaeta Gen. sp.,4.8,8736,
108000002_12.07.2016,108000002,12,7,2016,5237,Leuctra geniculata,64,5237,
108000002_12.07.2016,108000002,12,7,2016,4253,Agapetus ochripes,115.2,4253,
108000002_12.07.2016,108000002,12,7,2016,5329,Goera pilosa,4.8,5329,
108000002_12.07.2016,108000002,12,7,2016,8142,Hydropsyche incognita,58,8142,
108000002_12.07.2016,108000002,12,7,2016,5723,Lepidostoma hirtum,4.8,5723,
108000002_12.07.2016,108000002,12,7,2016,4366,Athripsodes albifrons,14.4,4366,
108000002_12.07.2016,108000002,12,7,2016,6062,Mystacides azurea,15.2,6062,
108000002_12.07.2016,108000002,12,7,2016,4300,Anabolia nervosa,4.8,4300,
108000002_12.07.2016,108000002,12,7,2016,19110,Rhyacophila dorsalis/nubila,53.6,19110,
108000002_12.07.2016,108000002,12,7,2016,9747,Sericostoma flavicorne/personatum,9.6,9747,
108000002_18.07.2017,108000002,18,7,2017,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,28.8,20169,
108000002_18.07.2017,108000002,18,7,2017,5095,Elmis sp. Lv.,33.6,5095,
108000002_18.07.2017,108000002,18,7,2017,12082,Esolus parallelepipedus Ad.,15.2,12082,
108000002_18.07.2017,108000002,18,7,2017,5169,Esolus sp. Lv.,178.4,5169,
108000002_18.07.2017,108000002,18,7,2017,12094,Limnius volckmari Ad.,4.8,12094,
108000002_18.07.2017,108000002,18,7,2017,5854,Limnius volckmari Lv.,24,5854,
108000002_18.07.2017,108000002,18,7,2017,12105,Oulimnius tuberculatus Ad.,15.2,12105,
108000002_18.07.2017,108000002,18,7,2017,6261,Oulimnius tuberculatus Lv.,9.6,6261,
108000002_18.07.2017,108000002,18,7,2017,8691,Asellus aquaticus,10.4,8691,
108000002_18.07.2017,108000002,18,7,2017,12328,Echinogammarus berilloni,855.2,12328,
108000002_18.07.2017,108000002,18,7,2017,5291,Gammarus pulex,14.4,5291,
108000002_18.07.2017,108000002,18,7,2017,4642,Chironomidae Gen. sp.,38.4,4642,
108000002_18.07.2017,108000002,18,7,2017,4644,Chironomini Gen. sp.,360.8,4644,
108000002_18.07.2017,108000002,18,7,2017,6583,Prodiamesa olivacea,14.4,6583,
108000002_18.07.2017,108000002,18,7,2017,6972,Tanypodinae Gen. sp.,105.6,6972,
108000002_18.07.2017,108000002,18,7,2017,6977,Tanytarsini Gen. sp.,38.4,6977,
108000002_18.07.2017,108000002,18,7,2017,19847,Clinocerinae Gen. sp.,4.8,19847,
108000002_18.07.2017,108000002,18,7,2017,4330,Antocha sp.,33.6,4330,
108000002_18.07.2017,108000002,18,7,2017,6853,Simulium sp.,24,6853,
108000002_18.07.2017,108000002,18,7,2017,7077,Tipula sp.,0.8,7077,
108000002_18.07.2017,108000002,18,7,2017,4397,Baetis fuscatus,1.6,4397,
108000002_18.07.2017,108000002,18,7,2017,4415,Baetis rhodani,14.4,4415,
108000002_18.07.2017,108000002,18,7,2017,4419,Baetis sp.,2.4,4419,
108000002_18.07.2017,108000002,18,7,2017,9715,Caenis luctuosa/macrura,24.8,9715,
108000002_18.07.2017,108000002,18,7,2017,5124,Ephemera danica,15.2,5124,
108000002_18.07.2017,108000002,18,7,2017,5059,Ecdyonurus venosus-Gr.,16.8,5059,
108000002_18.07.2017,108000002,18,7,2017,16959,Radix balthica,58.4,16959,
108000002_18.07.2017,108000002,18,7,2017,9197,Stagnicola sp.,9.6,9197,
108000002_18.07.2017,108000002,18,7,2017,4310,Ancylus fluviatilis,5.6,4310,
108000002_18.07.2017,108000002,18,7,2017,5354,Gyraulus albus,9.6,5354,
108000002_18.07.2017,108000002,18,7,2017,4335,Aphelocheirus aestivalis,16,4335,
108000002_18.07.2017,108000002,18,7,2017,5159,Erpobdella octoculata,11.2,5159,
108000002_18.07.2017,108000002,18,7,2017,5304,Glossiphonia complanata,4.8,5304,
108000002_18.07.2017,108000002,18,7,2017,4530,Calopteryx splendens,11.2,4530,
108000002_18.07.2017,108000002,18,7,2017,4532,Calopteryx virgo,1.6,4532,
108000002_18.07.2017,108000002,18,7,2017,5237,Leuctra geniculata,14.4,5237,
108000002_18.07.2017,108000002,18,7,2017,5790,Leuctra sp.,48,5790,
108000002_18.07.2017,108000002,18,7,2017,4253,Agapetus ochripes,39.2,4253,
108000002_18.07.2017,108000002,18,7,2017,4639,Cheumatopsyche lepida,53.6,4639,
108000002_18.07.2017,108000002,18,7,2017,8142,Hydropsyche incognita,65,8142,
108000002_18.07.2017,108000002,18,7,2017,5601,Hydropsyche pellucidula,38,5601,
108000002_18.07.2017,108000002,18,7,2017,6062,Mystacides azurea,9.6,6062,
108000002_18.07.2017,108000002,18,7,2017,6468,Polycentropus flavomaculatus,5.6,6468,
108000002_18.07.2017,108000002,18,7,2017,19110,Rhyacophila dorsalis/nubila,12.8,19110,
108000002_26.06.2018,108000002,26,6,2018,6425,Pisidium sp.,4.8,6425,
108000002_26.06.2018,108000002,26,6,2018,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,9.6,20169,
108000002_26.06.2018,108000002,26,6,2018,5095,Elmis sp. Lv.,28.8,5095,
108000002_26.06.2018,108000002,26,6,2018,5169,Esolus sp. Lv.,484.8,5169,
108000002_26.06.2018,108000002,26,6,2018,5854,Limnius volckmari Lv.,38.4,5854,
108000002_26.06.2018,108000002,26,6,2018,6261,Oulimnius tuberculatus Lv.,19.2,6261,
108000002_26.06.2018,108000002,26,6,2018,20510,Gammaroidea Gen. sp.,38.4,20510,
108000002_26.06.2018,108000002,26,6,2018,12328,Echinogammarus berilloni,927.2,12328,
108000002_26.06.2018,108000002,26,6,2018,5291,Gammarus pulex,4.8,5291,
108000002_26.06.2018,108000002,26,6,2018,20196,Atherix/Ibisia sp.,67.2,20196,
108000002_26.06.2018,108000002,26,6,2018,4642,Chironomidae Gen. sp.,681.6,4642,
108000002_26.06.2018,108000002,26,6,2018,4644,Chironomini Gen. sp.,297.6,4644,
108000002_26.06.2018,108000002,26,6,2018,6583,Prodiamesa olivacea,9.6,6583,
108000002_26.06.2018,108000002,26,6,2018,6972,Tanypodinae Gen. sp.,19.2,6972,
108000002_26.06.2018,108000002,26,6,2018,6977,Tanytarsini Gen. sp.,76.8,6977,
108000002_26.06.2018,108000002,26,6,2018,19847,Clinocerinae Gen. sp.,4.8,19847,
108000002_26.06.2018,108000002,26,6,2018,4330,Antocha sp.,48.8,4330,
108000002_26.06.2018,108000002,26,6,2018,6853,Simulium sp.,72.8,6853,
108000002_26.06.2018,108000002,26,6,2018,4397,Baetis fuscatus,24,4397,
108000002_26.06.2018,108000002,26,6,2018,4415,Baetis rhodani,67.2,4415,
108000002_26.06.2018,108000002,26,6,2018,4416,Baetis scambus,4.8,4416,
108000002_26.06.2018,108000002,26,6,2018,4419,Baetis sp.,62.4,4419,
108000002_26.06.2018,108000002,26,6,2018,9715,Caenis luctuosa/macrura,121,9715,
108000002_26.06.2018,108000002,26,6,2018,5124,Ephemera danica,4,5124,
108000002_26.06.2018,108000002,26,6,2018,5059,Ecdyonurus venosus-Gr.,7.2,5059,
108000002_26.06.2018,108000002,26,6,2018,16959,Radix balthica,68,16959,
108000002_26.06.2018,108000002,26,6,2018,9197,Stagnicola sp.,4.8,9197,
108000002_26.06.2018,108000002,26,6,2018,4310,Ancylus fluviatilis,10.4,4310,
108000002_26.06.2018,108000002,26,6,2018,4335,Aphelocheirus aestivalis,29.4,4335,
108000002_26.06.2018,108000002,26,6,2018,5159,Erpobdella octoculata,0.8,5159,
108000002_26.06.2018,108000002,26,6,2018,5304,Glossiphonia complanata,4.8,5304,
108000002_26.06.2018,108000002,26,6,2018,6823,Sialis sp.,4.8,6823,
108000002_26.06.2018,108000002,26,6,2018,4530,Calopteryx splendens,6.4,4530,
108000002_26.06.2018,108000002,26,6,2018,4532,Calopteryx virgo,0.8,4532,
108000002_26.06.2018,108000002,26,6,2018,5237,Leuctra geniculata,6.4,5237,
108000002_26.06.2018,108000002,26,6,2018,5790,Leuctra sp.,9.6,5790,
108000002_26.06.2018,108000002,26,6,2018,4253,Agapetus ochripes,22.4,4253,
108000002_26.06.2018,108000002,26,6,2018,4639,Cheumatopsyche lepida,111.2,4639,
108000002_26.06.2018,108000002,26,6,2018,8142,Hydropsyche incognita,154.4,8142,
108000002_26.06.2018,108000002,26,6,2018,5601,Hydropsyche pellucidula,14.8,5601,
108000002_26.06.2018,108000002,26,6,2018,5604,Hydropsyche siltalai,9.6,5604,
108000002_26.06.2018,108000002,26,6,2018,5616,Hydroptila sp.,4.8,5616,
108000002_26.06.2018,108000002,26,6,2018,5723,Lepidostoma hirtum,0.8,5723,
108000002_26.06.2018,108000002,26,6,2018,4366,Athripsodes albifrons,4.8,4366,
108000002_26.06.2018,108000002,26,6,2018,6062,Mystacides azurea,7.2,6062,
108000002_26.06.2018,108000002,26,6,2018,4300,Anabolia nervosa,4.8,4300,
108000002_26.06.2018,108000002,26,6,2018,6444,Plectrocnemia conspersa conspersa,0.8,6444,
108000002_26.06.2018,108000002,26,6,2018,6661,Psychomyia pusilla,14.4,6661,
108000002_26.06.2018,108000002,26,6,2018,19110,Rhyacophila dorsalis/nubila,41.6,19110,
108000002_08.07.2019,108000002,8,7,2019,6425,Pisidium sp.,4.8,6425,
108000002_08.07.2019,108000002,8,7,2019,6882,Sphaerium corneum,5.6,6882,
108000002_08.07.2019,108000002,8,7,2019,11997,Nebrioporus elegans Ad.,0.8,11997,
108000002_08.07.2019,108000002,8,7,2019,6517,Nebrioporus elegans Lv.,0.8,6517,
108000002_08.07.2019,108000002,8,7,2019,12082,Esolus parallelepipedus Ad.,4.8,12082,
108000002_08.07.2019,108000002,8,7,2019,5169,Esolus sp. Lv.,62.4,5169,
108000002_08.07.2019,108000002,8,7,2019,5852,Limnius perrisi Lv.,4.8,5852,
108000002_08.07.2019,108000002,8,7,2019,5854,Limnius volckmari Lv.,24,5854,
108000002_08.07.2019,108000002,8,7,2019,20510,Gammaroidea Gen. sp.,9.6,20510,
108000002_08.07.2019,108000002,8,7,2019,12328,Echinogammarus berilloni,604.8,12328,
108000002_08.07.2019,108000002,8,7,2019,5291,Gammarus pulex,9.6,5291,
108000002_08.07.2019,108000002,8,7,2019,20196,Atherix/Ibisia sp.,19.2,20196,
108000002_08.07.2019,108000002,8,7,2019,4642,Chironomidae Gen. sp.,276.8,4642,
108000002_08.07.2019,108000002,8,7,2019,4644,Chironomini Gen. sp.,256,4644,
108000002_08.07.2019,108000002,8,7,2019,6583,Prodiamesa olivacea,52.8,6583,
108000002_08.07.2019,108000002,8,7,2019,6972,Tanypodinae Gen. sp.,72,6972,
108000002_08.07.2019,108000002,8,7,2019,6977,Tanytarsini Gen. sp.,43.2,6977,
108000002_08.07.2019,108000002,8,7,2019,4330,Antocha sp.,14.4,4330,
108000002_08.07.2019,108000002,8,7,2019,6853,Simulium sp.,4.8,6853,
108000002_08.07.2019,108000002,8,7,2019,7077,Tipula sp.,4.8,7077,
108000002_08.07.2019,108000002,8,7,2019,4397,Baetis fuscatus,10.4,4397,
108000002_08.07.2019,108000002,8,7,2019,4415,Baetis rhodani,28.8,4415,
108000002_08.07.2019,108000002,8,7,2019,4419,Baetis sp.,9.6,4419,
108000002_08.07.2019,108000002,8,7,2019,8850,Centroptilum luteolum,4.8,8850,
108000002_08.07.2019,108000002,8,7,2019,9715,Caenis luctuosa/macrura,32.6,9715,
108000002_08.07.2019,108000002,8,7,2019,5124,Ephemera danica,10.4,5124,
108000002_08.07.2019,108000002,8,7,2019,5059,Ecdyonurus venosus-Gr.,23.2,5059,
108000002_08.07.2019,108000002,8,7,2019,16959,Radix balthica,9.6,16959,
108000002_08.07.2019,108000002,8,7,2019,6396,Physella acuta,4.8,6396,
108000002_08.07.2019,108000002,8,7,2019,4310,Ancylus fluviatilis,9.6,4310,
108000002_08.07.2019,108000002,8,7,2019,4335,Aphelocheirus aestivalis,24.8,4335,
108000002_08.07.2019,108000002,8,7,2019,5159,Erpobdella octoculata,9.6,5159,
108000002_08.07.2019,108000002,8,7,2019,5413,Helobdella stagnalis,9.6,5413,
108000002_08.07.2019,108000002,8,7,2019,6823,Sialis sp.,14.4,6823,
108000002_08.07.2019,108000002,8,7,2019,8736,Oligochaeta Gen. sp.,1.6,8736,
108000002_08.07.2019,108000002,8,7,2019,5237,Leuctra geniculata,14.4,5237,
108000002_08.07.2019,108000002,8,7,2019,5790,Leuctra sp.,14.4,5790,
108000002_08.07.2019,108000002,8,7,2019,4253,Agapetus ochripes,2.4,4253,
108000002_08.07.2019,108000002,8,7,2019,8142,Hydropsyche incognita,68.8,8142,
108000002_08.07.2019,108000002,8,7,2019,6062,Mystacides azurea,9.6,6062,
108000002_08.07.2019,108000002,8,7,2019,4327,Anomalopterygella chauviniana,4.8,4327,
108000002_08.07.2019,108000002,8,7,2019,6468,Polycentropus flavomaculatus,4.8,6468,
108000002_08.07.2019,108000002,8,7,2019,6661,Psychomyia pusilla,9.6,6661,
108000002_08.07.2019,108000002,8,7,2019,19110,Rhyacophila dorsalis/nubila,20,19110,
108000002_08.07.2019,108000002,8,7,2019,9747,Sericostoma flavicorne/personatum,4.8,9747,
