sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
111000006_16.06.2008,111000006,16,6,2008,6610,Protonemura meyeri,9,6610,
111000006_16.06.2008,111000006,16,6,2008,6772,Rhyacophila nubila,6,6772,
111000006_16.06.2008,111000006,16,6,2008,6842,Simuliidae Gen. sp.,100,6842,
111000006_16.06.2009,111000006,16,6,2009,14939,Apatania hispida,4,14939,
111000006_16.06.2009,111000006,16,6,2009,4415,Baetis rhodani,60,4415,
111000006_16.06.2009,111000006,16,6,2009,4487,Brachyptera risi,30,4487,
111000006_16.06.2009,111000006,16,6,2009,4642,Chironomidae Gen. sp.,250,4642,
111000006_16.06.2009,111000006,16,6,2009,5376,Halesus radiatus,1,5376,
111000006_16.06.2009,111000006,16,6,2009,5669,Isoperla obscura,3,5669,
111000006_16.06.2009,111000006,16,6,2009,21356,Nemoura cinerea ssp.,5,21356,
111000006_16.06.2009,111000006,16,6,2009,8736,Oligochaeta Gen. sp.,1,8736,
111000006_16.06.2009,111000006,16,6,2009,19394,Potamophylax cingulatus ssp.,1,19394,
111000006_16.06.2009,111000006,16,6,2009,6610,Protonemura meyeri,5,6610,
111000006_16.06.2009,111000006,16,6,2009,6772,Rhyacophila nubila,3,6772,
111000006_16.06.2009,111000006,16,6,2009,6842,Simuliidae Gen. sp.,400,6842,
111000006_21.06.2010,111000006,21,6,2010,4334,Apatania sp.,10,4334,
111000006_21.06.2010,111000006,21,6,2010,4415,Baetis rhodani,9,4415,
111000006_21.06.2010,111000006,21,6,2010,4487,Brachyptera risi,10,4487,
111000006_21.06.2010,111000006,21,6,2010,4642,Chironomidae Gen. sp.,225,4642,
111000006_21.06.2010,111000006,21,6,2010,5669,Isoperla obscura,5,5669,
111000006_21.06.2010,111000006,21,6,2010,21356,Nemoura cinerea ssp.,2,21356,
111000006_21.06.2010,111000006,21,6,2010,6113,Nemurella pictetii,1,6113,
111000006_21.06.2010,111000006,21,6,2010,6610,Protonemura meyeri,3,6610,
111000006_21.06.2010,111000006,21,6,2010,6842,Simuliidae Gen. sp.,60,6842,
111000006_21.06.2010,111000006,21,6,2010,6969,Taeniopteryx nebulosa,10,6969,
111000006_20.06.2011,111000006,20,6,2011,14939,Apatania hispida,2,14939,
111000006_20.06.2011,111000006,20,6,2011,14944,Apatania stigmatella,1,14944,
111000006_20.06.2011,111000006,20,6,2011,14948,Apatania zonella,2,14948,
111000006_20.06.2011,111000006,20,6,2011,4415,Baetis rhodani,20,4415,
111000006_20.06.2011,111000006,20,6,2011,4487,Brachyptera risi,4,4487,
111000006_20.06.2011,111000006,20,6,2011,4642,Chironomidae Gen. sp.,95,4642,
111000006_20.06.2011,111000006,20,6,2011,5376,Halesus radiatus,1,5376,
111000006_20.06.2011,111000006,20,6,2011,5669,Isoperla obscura,8,5669,
111000006_20.06.2011,111000006,20,6,2011,21356,Nemoura cinerea ssp.,1,21356,
111000006_20.06.2011,111000006,20,6,2011,6113,Nemurella pictetii,1,6113,
111000006_20.06.2011,111000006,20,6,2011,8736,Oligochaeta Gen. sp.,1,8736,
111000006_20.06.2011,111000006,20,6,2011,19394,Potamophylax cingulatus ssp.,1,19394,
111000006_20.06.2011,111000006,20,6,2011,6610,Protonemura meyeri,3,6610,
111000006_20.06.2011,111000006,20,6,2011,6772,Rhyacophila nubila,2,6772,
111000006_20.06.2011,111000006,20,6,2011,6842,Simuliidae Gen. sp.,170,6842,
111000006_06.06.2012,111000006,6,6,2012,14939,Apatania hispida,1,14939,
111000006_06.06.2012,111000006,6,6,2012,4415,Baetis rhodani,30,4415,
111000006_06.06.2012,111000006,6,6,2012,4642,Chironomidae Gen. sp.,60,4642,
111000006_06.06.2012,111000006,6,6,2012,5667,Isoperla grammatica,1,5667,
111000006_06.06.2012,111000006,6,6,2012,5669,Isoperla obscura,4,5669,
111000006_06.06.2012,111000006,6,6,2012,21356,Nemoura cinerea ssp.,1,21356,
111000006_06.06.2012,111000006,6,6,2012,8736,Oligochaeta Gen. sp.,2,8736,
111000006_06.06.2012,111000006,6,6,2012,19394,Potamophylax cingulatus ssp.,1,19394,
111000006_06.06.2012,111000006,6,6,2012,6610,Protonemura meyeri,8,6610,
111000006_06.06.2012,111000006,6,6,2012,6772,Rhyacophila nubila,2,6772,
111000006_06.06.2012,111000006,6,6,2012,6842,Simuliidae Gen. sp.,250,6842,
111000006_06.06.2012,111000006,6,6,2012,6969,Taeniopteryx nebulosa,9,6969,
111000006_10.06.2013,111000006,10,6,2013,14948,Apatania zonella,1,14948,
111000006_10.06.2013,111000006,10,6,2013,4487,Brachyptera risi,1,4487,
111000006_10.06.2013,111000006,10,6,2013,4548,Capnia atra,1,4548,
111000006_10.06.2013,111000006,10,6,2013,4642,Chironomidae Gen. sp.,80,4642,
111000006_10.06.2013,111000006,10,6,2013,5669,Isoperla obscura,1,5669,
111000006_10.06.2013,111000006,10,6,2013,5768,Leuctra hippopus,1,5768,
111000006_10.06.2013,111000006,10,6,2013,5779,Leuctra nigra,1,5779,
111000006_10.06.2013,111000006,10,6,2013,21356,Nemoura cinerea ssp.,1,21356,
111000006_10.06.2013,111000006,10,6,2013,8736,Oligochaeta Gen. sp.,1,8736,
111000006_10.06.2013,111000006,10,6,2013,6610,Protonemura meyeri,2,6610,
111000006_10.06.2013,111000006,10,6,2013,6842,Simuliidae Gen. sp.,10,6842,
111000006_18.06.2014,111000006,18,6,2014,4295,Amphinemura sulcicollis,1,4295,
111000006_18.06.2014,111000006,18,6,2014,4345,Arcynopteryx compacta,1,4345,
111000006_18.06.2014,111000006,18,6,2014,4415,Baetis rhodani,22,4415,
111000006_18.06.2014,111000006,18,6,2014,4487,Brachyptera risi,45,4487,
111000006_18.06.2014,111000006,18,6,2014,4642,Chironomidae Gen. sp.,250,4642,
111000006_18.06.2014,111000006,18,6,2014,5376,Halesus radiatus,1,5376,
111000006_18.06.2014,111000006,18,6,2014,5669,Isoperla obscura,1,5669,
111000006_18.06.2014,111000006,18,6,2014,21356,Nemoura cinerea ssp.,2,21356,
111000006_18.06.2014,111000006,18,6,2014,8736,Oligochaeta Gen. sp.,1,8736,
111000006_18.06.2014,111000006,18,6,2014,19394,Potamophylax cingulatus ssp.,1,19394,
111000006_18.06.2014,111000006,18,6,2014,6610,Protonemura meyeri,4,6610,
111000006_18.06.2014,111000006,18,6,2014,6772,Rhyacophila nubila,1,6772,
111000006_18.06.2014,111000006,18,6,2014,6842,Simuliidae Gen. sp.,100,6842,
111000006_22.06.2015,111000006,22,6,2015,14939,Apatania hispida,3,14939,
111000006_22.06.2015,111000006,22,6,2015,4345,Arcynopteryx compacta,1,4345,
111000006_22.06.2015,111000006,22,6,2015,4415,Baetis rhodani,5,4415,
111000006_22.06.2015,111000006,22,6,2015,4487,Brachyptera risi,6,4487,
111000006_22.06.2015,111000006,22,6,2015,4642,Chironomidae Gen. sp.,250,4642,
111000006_22.06.2015,111000006,22,6,2015,5033,Ecclisopteryx dalecarlica,1,5033,
111000006_22.06.2015,111000006,22,6,2015,5669,Isoperla obscura,2,5669,
111000006_22.06.2015,111000006,22,6,2015,21356,Nemoura cinerea ssp.,2,21356,
111000006_22.06.2015,111000006,22,6,2015,6113,Nemurella pictetii,1,6113,
111000006_22.06.2015,111000006,22,6,2015,8736,Oligochaeta Gen. sp.,2,8736,
111000006_22.06.2015,111000006,22,6,2015,6366,Pericoma sp.,2,6366,
111000006_22.06.2015,111000006,22,6,2015,19394,Potamophylax cingulatus ssp.,2,19394,
111000006_22.06.2015,111000006,22,6,2015,6610,Protonemura meyeri,4,6610,
111000006_22.06.2015,111000006,22,6,2015,6772,Rhyacophila nubila,1,6772,
111000006_22.06.2015,111000006,22,6,2015,6842,Simuliidae Gen. sp.,200,6842,
111000006_01.07.2016,111000006,1,7,2016,14939,Apatania hispida,5,14939,
111000006_01.07.2016,111000006,1,7,2016,4415,Baetis rhodani,10,4415,
111000006_01.07.2016,111000006,1,7,2016,4487,Brachyptera risi,10,4487,
111000006_01.07.2016,111000006,1,7,2016,4642,Chironomidae Gen. sp.,750,4642,
111000006_01.07.2016,111000006,1,7,2016,5669,Isoperla obscura,3,5669,
111000006_01.07.2016,111000006,1,7,2016,5779,Leuctra nigra,1,5779,
111000006_01.07.2016,111000006,1,7,2016,8736,Oligochaeta Gen. sp.,2,8736,
111000006_01.07.2016,111000006,1,7,2016,6610,Protonemura meyeri,5,6610,
111000006_01.07.2016,111000006,1,7,2016,6842,Simuliidae Gen. sp.,300,6842,
111000006_02.06.2017,111000006,2,6,2017,14939,Apatania hispida,15,14939,
111000006_02.06.2017,111000006,2,6,2017,4334,Apatania sp.,1,4334,
111000006_02.06.2017,111000006,2,6,2017,4345,Arcynopteryx compacta,1,4345,
111000006_02.06.2017,111000006,2,6,2017,4415,Baetis rhodani,5,4415,
111000006_02.06.2017,111000006,2,6,2017,4487,Brachyptera risi,10,4487,
111000006_02.06.2017,111000006,2,6,2017,4642,Chironomidae Gen. sp.,150,4642,
111000006_02.06.2017,111000006,2,6,2017,5669,Isoperla obscura,2,5669,
111000006_02.06.2017,111000006,2,6,2017,5779,Leuctra nigra,2,5779,
111000006_02.06.2017,111000006,2,6,2017,21356,Nemoura cinerea ssp.,20,21356,
111000006_02.06.2017,111000006,2,6,2017,6113,Nemurella pictetii,10,6113,
111000006_02.06.2017,111000006,2,6,2017,8736,Oligochaeta Gen. sp.,1,8736,
111000006_02.06.2017,111000006,2,6,2017,19394,Potamophylax cingulatus ssp.,1,19394,
111000006_02.06.2017,111000006,2,6,2017,6610,Protonemura meyeri,20,6610,
111000006_02.06.2017,111000006,2,6,2017,6772,Rhyacophila nubila,2,6772,
111000006_02.06.2017,111000006,2,6,2017,6842,Simuliidae Gen. sp.,300,6842,
111000006_08.06.2018,111000006,8,6,2018,4415,Baetis rhodani,55,4415,
111000006_08.06.2018,111000006,8,6,2018,4487,Brachyptera risi,30,4487,
111000006_08.06.2018,111000006,8,6,2018,4548,Capnia atra,2,4548,
111000006_08.06.2018,111000006,8,6,2018,4642,Chironomidae Gen. sp.,2500,4642,
111000006_08.06.2018,111000006,8,6,2018,5669,Isoperla obscura,3,5669,
111000006_08.06.2018,111000006,8,6,2018,21356,Nemoura cinerea ssp.,15,21356,
111000006_08.06.2018,111000006,8,6,2018,6522,Potamophylax latipennis,1,6522,
111000006_08.06.2018,111000006,8,6,2018,6610,Protonemura meyeri,10,6610,
111000006_08.06.2018,111000006,8,6,2018,6772,Rhyacophila nubila,1,6772,
111000006_08.06.2018,111000006,8,6,2018,6842,Simuliidae Gen. sp.,250,6842,
111000006_29.06.2019,111000006,29,6,2019,4292,Amphinemura borealis,5,4292,
111000006_29.06.2019,111000006,29,6,2019,14944,Apatania stigmatella,1,14944,
111000006_29.06.2019,111000006,29,6,2019,14948,Apatania zonella,1,14948,
111000006_29.06.2019,111000006,29,6,2019,10659,Arctopsyche ladogensis,5,10659,
111000006_29.06.2019,111000006,29,6,2019,4409,Baetis muticus,100,4409,
111000006_29.06.2019,111000006,29,6,2019,4410,Baetis niger,5,4410,
111000006_29.06.2019,111000006,29,6,2019,4415,Baetis rhodani,600,4415,
111000006_29.06.2019,111000006,29,6,2019,4642,Chironomidae Gen. sp.,1000,4642,
111000006_29.06.2019,111000006,29,6,2019,13624,Diura nanseni,2,13624,
111000006_29.06.2019,111000006,29,6,2019,17768,Elmis aenea,200,,
111000006_29.06.2019,111000006,29,6,2019,5135,Ephemerella mucronata,2,5135,
111000006_29.06.2019,111000006,29,6,2019,18130,Hydraena sp.,3,,
111000006_29.06.2019,111000006,29,6,2019,5601,Hydropsyche pellucidula,2,5601,
111000006_29.06.2019,111000006,29,6,2019,5669,Isoperla obscura,5,5669,
111000006_29.06.2019,111000006,29,6,2019,13071,Leuctra digitata/fusca/hippopus,20,13071,
111000006_29.06.2019,111000006,29,6,2019,18421,Limnius volckmari,5,,
111000006_29.06.2019,111000006,29,6,2019,8736,Oligochaeta Gen. sp.,10,8736,
111000006_29.06.2019,111000006,29,6,2019,21218,Plectrocnemia conspersa ssp.,1,21218,
111000006_29.06.2019,111000006,29,6,2019,21659,Polycentropus flavomaculatus ssp.,5,21659,
111000006_29.06.2019,111000006,29,6,2019,6610,Protonemura meyeri,3,6610,
111000006_29.06.2019,111000006,29,6,2019,16959,Radix balthica,50,16959,
111000006_29.06.2019,111000006,29,6,2019,6772,Rhyacophila nubila,30,6772,
111000006_29.06.2019,111000006,29,6,2019,6823,Sialis sp.,1,6823,
111000006_29.06.2019,111000006,29,6,2019,6842,Simuliidae Gen. sp.,200,6842,
111000006_01.06.2020,111000006,1,6,2020,4253,Agapetus ochripes,10,4253,
111000006_01.06.2020,111000006,1,6,2020,4288,Ameletus inopinatus,100,4288,
111000006_01.06.2020,111000006,1,6,2020,4295,Amphinemura sulcicollis,60,4295,
111000006_01.06.2020,111000006,1,6,2020,4334,Apatania sp.,40,4334,
111000006_01.06.2020,111000006,1,6,2020,10659,Arctopsyche ladogensis,10,10659,
111000006_01.06.2020,111000006,1,6,2020,4371,Athripsodes sp.,20,4371,
111000006_01.06.2020,111000006,1,6,2020,4415,Baetis rhodani,300,4415,
111000006_01.06.2020,111000006,1,6,2020,4642,Chironomidae Gen. sp.,2500,4642,
111000006_01.06.2020,111000006,1,6,2020,13624,Diura nanseni,10,13624,
111000006_01.06.2020,111000006,1,6,2020,17768,Elmis aenea,10,,
111000006_01.06.2020,111000006,1,6,2020,5135,Ephemerella mucronata,5,5135,
111000006_01.06.2020,111000006,1,6,2020,5376,Halesus radiatus,1,5376,
111000006_01.06.2020,111000006,1,6,2020,12552,Heptagenia dalecarlica,40,12552,
111000006_01.06.2020,111000006,1,6,2020,13020,Hydropsyche newae,2,13020,
111000006_01.06.2020,111000006,1,6,2020,5616,Hydroptila sp.,500,5616,
111000006_01.06.2020,111000006,1,6,2020,5667,Isoperla grammatica,10,5667,
111000006_01.06.2020,111000006,1,6,2020,19358,Micrasema setiferum ssp.,50,19358,
111000006_01.06.2020,111000006,1,6,2020,8736,Oligochaeta Gen. sp.,10,8736,
111000006_01.06.2020,111000006,1,6,2020,21659,Polycentropus flavomaculatus ssp.,50,21659,
111000006_01.06.2020,111000006,1,6,2020,16959,Radix balthica,50,16959,
111000006_01.06.2020,111000006,1,6,2020,6772,Rhyacophila nubila,5,6772,
111000006_01.06.2020,111000006,1,6,2020,6817,Sericostoma personatum,5,6817,
111000006_01.06.2020,111000006,1,6,2020,6821,Sialis fuliginosa,1,6821,
111000006_01.06.2020,111000006,1,6,2020,6834,Silo pallipes,1,6834,
111000006_01.06.2020,111000006,1,6,2020,6842,Simuliidae Gen. sp.,300,6842,
111000007_26.06.2003,111000007,26,6,2003,4288,Ameletus inopinatus,1,4288,
111000007_26.06.2003,111000007,26,6,2003,4345,Arcynopteryx compacta,1,4345,
111000007_26.06.2003,111000007,26,6,2003,4415,Baetis rhodani,150,4415,
111000007_26.06.2003,111000007,26,6,2003,4487,Brachyptera risi,10,4487,
111000007_26.06.2003,111000007,26,6,2003,4642,Chironomidae Gen. sp.,10,4642,
111000007_26.06.2003,111000007,26,6,2003,5669,Isoperla obscura,1,5669,
111000007_26.06.2003,111000007,26,6,2003,5768,Leuctra hippopus,1,5768,
111000007_26.06.2003,111000007,26,6,2003,5779,Leuctra nigra,1,5779,
111000007_26.06.2003,111000007,26,6,2003,5844,Limnephilus sp.,1,5844,
111000007_26.06.2003,111000007,26,6,2003,21356,Nemoura cinerea ssp.,6,21356,
111000007_26.06.2003,111000007,26,6,2003,6113,Nemurella pictetii,6,6113,
111000007_26.06.2003,111000007,26,6,2003,6610,Protonemura meyeri,12,6610,
111000007_26.06.2003,111000007,26,6,2003,6772,Rhyacophila nubila,18,6772,
111000007_26.06.2003,111000007,26,6,2003,6842,Simuliidae Gen. sp.,420,6842,
111000007_07.07.2004,111000007,7,7,2004,4292,Amphinemura borealis,2,4292,
111000007_07.07.2004,111000007,7,7,2004,4415,Baetis rhodani,200,4415,
111000007_07.07.2004,111000007,7,7,2004,4487,Brachyptera risi,2,4487,
111000007_07.07.2004,111000007,7,7,2004,4642,Chironomidae Gen. sp.,5,4642,
111000007_07.07.2004,111000007,7,7,2004,5033,Ecclisopteryx dalecarlica,3,5033,
111000007_07.07.2004,111000007,7,7,2004,5768,Leuctra hippopus,1,5768,
111000007_07.07.2004,111000007,7,7,2004,6113,Nemurella pictetii,1,6113,
111000007_07.07.2004,111000007,7,7,2004,6610,Protonemura meyeri,2,6610,
111000007_07.07.2004,111000007,7,7,2004,6772,Rhyacophila nubila,5,6772,
111000007_07.07.2004,111000007,7,7,2004,6842,Simuliidae Gen. sp.,5,6842,
111000007_07.07.2004,111000007,7,7,2004,6969,Taeniopteryx nebulosa,4,6969,
111000007_04.07.2005,111000007,4,7,2005,14939,Apatania hispida,1,14939,
111000007_04.07.2005,111000007,4,7,2005,4415,Baetis rhodani,260,4415,
111000007_04.07.2005,111000007,4,7,2005,4487,Brachyptera risi,15,4487,
111000007_04.07.2005,111000007,4,7,2005,4642,Chironomidae Gen. sp.,25,4642,
111000007_04.07.2005,111000007,4,7,2005,5669,Isoperla obscura,8,5669,
111000007_04.07.2005,111000007,4,7,2005,5779,Leuctra nigra,1,5779,
111000007_04.07.2005,111000007,4,7,2005,21356,Nemoura cinerea ssp.,1,21356,
111000007_04.07.2005,111000007,4,7,2005,6610,Protonemura meyeri,12,6610,
111000007_04.07.2005,111000007,4,7,2005,6772,Rhyacophila nubila,10,6772,
111000007_04.07.2005,111000007,4,7,2005,6842,Simuliidae Gen. sp.,10,6842,
111000007_22.06.2006,111000007,22,6,2006,4292,Amphinemura borealis,1,4292,
111000007_22.06.2006,111000007,22,6,2006,14939,Apatania hispida,1,14939,
111000007_22.06.2006,111000007,22,6,2006,4345,Arcynopteryx compacta,1,4345,
111000007_22.06.2006,111000007,22,6,2006,4415,Baetis rhodani,45,4415,
111000007_22.06.2006,111000007,22,6,2006,4487,Brachyptera risi,250,4487,
111000007_22.06.2006,111000007,22,6,2006,4548,Capnia atra,2,4548,
111000007_22.06.2006,111000007,22,6,2006,4642,Chironomidae Gen. sp.,30,4642,
111000007_22.06.2006,111000007,22,6,2006,5667,Isoperla grammatica,1,5667,
111000007_22.06.2006,111000007,22,6,2006,5669,Isoperla obscura,2,5669,
111000007_22.06.2006,111000007,22,6,2006,5779,Leuctra nigra,2,5779,
111000007_22.06.2006,111000007,22,6,2006,21356,Nemoura cinerea ssp.,1,21356,
111000007_22.06.2006,111000007,22,6,2006,6772,Rhyacophila nubila,3,6772,
111000007_22.06.2006,111000007,22,6,2006,6842,Simuliidae Gen. sp.,50,6842,
111000007_13.06.2007,111000007,13,6,2007,4294,Amphinemura standfussi,1,4294,
111000007_13.06.2007,111000007,13,6,2007,4295,Amphinemura sulcicollis,3,4295,
111000007_13.06.2007,111000007,13,6,2007,14948,Apatania zonella,1,14948,
111000007_13.06.2007,111000007,13,6,2007,4415,Baetis rhodani,500,4415,
111000007_13.06.2007,111000007,13,6,2007,4487,Brachyptera risi,8,4487,
111000007_13.06.2007,111000007,13,6,2007,4642,Chironomidae Gen. sp.,105,4642,
111000007_13.06.2007,111000007,13,6,2007,5669,Isoperla obscura,15,5669,
111000007_13.06.2007,111000007,13,6,2007,5779,Leuctra nigra,4,5779,
111000007_13.06.2007,111000007,13,6,2007,21356,Nemoura cinerea ssp.,1,21356,
111000007_13.06.2007,111000007,13,6,2007,19394,Potamophylax cingulatus ssp.,5,19394,
111000007_13.06.2007,111000007,13,6,2007,6610,Protonemura meyeri,20,6610,
111000007_13.06.2007,111000007,13,6,2007,6772,Rhyacophila nubila,4,6772,
111000007_13.06.2007,111000007,13,6,2007,6842,Simuliidae Gen. sp.,150,6842,
111000007_16.06.2008,111000007,16,6,2008,14939,Apatania hispida,4,14939,
111000007_16.06.2008,111000007,16,6,2008,4345,Arcynopteryx compacta,1,4345,
111000007_16.06.2008,111000007,16,6,2008,4415,Baetis rhodani,8,4415,
111000007_16.06.2008,111000007,16,6,2008,4487,Brachyptera risi,5,4487,
111000007_16.06.2008,111000007,16,6,2008,4548,Capnia atra,1,4548,
111000007_16.06.2008,111000007,16,6,2008,4642,Chironomidae Gen. sp.,250,4642,
111000007_16.06.2008,111000007,16,6,2008,5033,Ecclisopteryx dalecarlica,1,5033,
111000007_16.06.2008,111000007,16,6,2008,5669,Isoperla obscura,15,5669,
111000007_16.06.2008,111000007,16,6,2008,5779,Leuctra nigra,2,5779,
111000007_16.06.2008,111000007,16,6,2008,21356,Nemoura cinerea ssp.,4,21356,
111000007_16.06.2008,111000007,16,6,2008,6610,Protonemura meyeri,2,6610,
111000007_16.06.2008,111000007,16,6,2008,6772,Rhyacophila nubila,8,6772,
111000007_16.06.2008,111000007,16,6,2008,6842,Simuliidae Gen. sp.,20,6842,
111000007_16.06.2009,111000007,16,6,2009,4294,Amphinemura standfussi,1,4294,
111000007_16.06.2009,111000007,16,6,2009,14939,Apatania hispida,3,14939,
111000007_16.06.2009,111000007,16,6,2009,4345,Arcynopteryx compacta,1,4345,
111000007_16.06.2009,111000007,16,6,2009,4415,Baetis rhodani,150,4415,
111000007_16.06.2009,111000007,16,6,2009,4487,Brachyptera risi,50,4487,
111000007_16.06.2009,111000007,16,6,2009,4548,Capnia atra,1,4548,
111000007_16.06.2009,111000007,16,6,2009,4642,Chironomidae Gen. sp.,110,4642,
111000007_16.06.2009,111000007,16,6,2009,13624,Diura nanseni,1,13624,
111000007_16.06.2009,111000007,16,6,2009,5669,Isoperla obscura,9,5669,
111000007_16.06.2009,111000007,16,6,2009,5779,Leuctra nigra,1,5779,
111000007_16.06.2009,111000007,16,6,2009,21356,Nemoura cinerea ssp.,1,21356,
111000007_16.06.2009,111000007,16,6,2009,8736,Oligochaeta Gen. sp.,1,8736,
111000007_16.06.2009,111000007,16,6,2009,19394,Potamophylax cingulatus ssp.,1,19394,
111000007_16.06.2009,111000007,16,6,2009,6610,Protonemura meyeri,5,6610,
111000007_16.06.2009,111000007,16,6,2009,6772,Rhyacophila nubila,1,6772,
111000007_16.06.2009,111000007,16,6,2009,6842,Simuliidae Gen. sp.,60,6842,
111000007_16.06.2009,111000007,16,6,2009,6969,Taeniopteryx nebulosa,1,6969,
111000007_21.06.2010,111000007,21,6,2010,14939,Apatania hispida,20,14939,
111000007_21.06.2010,111000007,21,6,2010,4334,Apatania sp.,1,4334,
111000007_21.06.2010,111000007,21,6,2010,4345,Arcynopteryx compacta,1,4345,
111000007_21.06.2010,111000007,21,6,2010,4415,Baetis rhodani,50,4415,
111000007_21.06.2010,111000007,21,6,2010,4487,Brachyptera risi,26,4487,
111000007_21.06.2010,111000007,21,6,2010,4548,Capnia atra,2,4548,
111000007_21.06.2010,111000007,21,6,2010,4642,Chironomidae Gen. sp.,200,4642,
111000007_21.06.2010,111000007,21,6,2010,5669,Isoperla obscura,20,5669,
111000007_21.06.2010,111000007,21,6,2010,13071,Leuctra digitata/fusca/hippopus,5,13071,
111000007_21.06.2010,111000007,21,6,2010,21356,Nemoura cinerea ssp.,1,21356,
111000007_21.06.2010,111000007,21,6,2010,6113,Nemurella pictetii,1,6113,
111000007_21.06.2010,111000007,21,6,2010,8736,Oligochaeta Gen. sp.,1,8736,
111000007_21.06.2010,111000007,21,6,2010,6610,Protonemura meyeri,1,6610,
111000007_21.06.2010,111000007,21,6,2010,6772,Rhyacophila nubila,3,6772,
111000007_21.06.2010,111000007,21,6,2010,6842,Simuliidae Gen. sp.,80,6842,
111000007_20.06.2011,111000007,20,6,2011,4292,Amphinemura borealis,4,4292,
111000007_20.06.2011,111000007,20,6,2011,14939,Apatania hispida,1,14939,
111000007_20.06.2011,111000007,20,6,2011,14944,Apatania stigmatella,2,14944,
111000007_20.06.2011,111000007,20,6,2011,4415,Baetis rhodani,100,4415,
111000007_20.06.2011,111000007,20,6,2011,4487,Brachyptera risi,35,4487,
111000007_20.06.2011,111000007,20,6,2011,4548,Capnia atra,1,4548,
111000007_20.06.2011,111000007,20,6,2011,4642,Chironomidae Gen. sp.,105,4642,
111000007_20.06.2011,111000007,20,6,2011,13624,Diura nanseni,1,13624,
111000007_20.06.2011,111000007,20,6,2011,5376,Halesus radiatus,1,5376,
111000007_20.06.2011,111000007,20,6,2011,5669,Isoperla obscura,5,5669,
111000007_20.06.2011,111000007,20,6,2011,5768,Leuctra hippopus,1,5768,
111000007_20.06.2011,111000007,20,6,2011,5779,Leuctra nigra,1,5779,
111000007_20.06.2011,111000007,20,6,2011,21356,Nemoura cinerea ssp.,3,21356,
111000007_20.06.2011,111000007,20,6,2011,6113,Nemurella pictetii,1,6113,
111000007_20.06.2011,111000007,20,6,2011,8736,Oligochaeta Gen. sp.,1,8736,
111000007_20.06.2011,111000007,20,6,2011,19394,Potamophylax cingulatus ssp.,1,19394,
111000007_20.06.2011,111000007,20,6,2011,6610,Protonemura meyeri,5,6610,
111000007_20.06.2011,111000007,20,6,2011,6772,Rhyacophila nubila,12,6772,
111000007_20.06.2011,111000007,20,6,2011,6842,Simuliidae Gen. sp.,120,6842,
111000007_06.06.2012,111000007,6,6,2012,4295,Amphinemura sulcicollis,1,4295,
111000007_06.06.2012,111000007,6,6,2012,4415,Baetis rhodani,45,4415,
111000007_06.06.2012,111000007,6,6,2012,4487,Brachyptera risi,20,4487,
111000007_06.06.2012,111000007,6,6,2012,4642,Chironomidae Gen. sp.,100,4642,
111000007_06.06.2012,111000007,6,6,2012,13624,Diura nanseni,5,13624,
111000007_06.06.2012,111000007,6,6,2012,5669,Isoperla obscura,10,5669,
111000007_06.06.2012,111000007,6,6,2012,21356,Nemoura cinerea ssp.,4,21356,
111000007_06.06.2012,111000007,6,6,2012,6772,Rhyacophila nubila,35,6772,
111000007_06.06.2012,111000007,6,6,2012,6842,Simuliidae Gen. sp.,180,6842,
111000007_10.06.2013,111000007,10,6,2013,14948,Apatania zonella,1,14948,
111000007_10.06.2013,111000007,10,6,2013,4345,Arcynopteryx compacta,1,4345,
111000007_10.06.2013,111000007,10,6,2013,4487,Brachyptera risi,6,4487,
111000007_10.06.2013,111000007,10,6,2013,4548,Capnia atra,1,4548,
111000007_10.06.2013,111000007,10,6,2013,4642,Chironomidae Gen. sp.,35,4642,
111000007_10.06.2013,111000007,10,6,2013,13624,Diura nanseni,1,13624,
111000007_10.06.2013,111000007,10,6,2013,5033,Ecclisopteryx dalecarlica,1,5033,
111000007_10.06.2013,111000007,10,6,2013,5669,Isoperla obscura,7,5669,
111000007_10.06.2013,111000007,10,6,2013,8736,Oligochaeta Gen. sp.,1,8736,
111000007_10.06.2013,111000007,10,6,2013,19394,Potamophylax cingulatus ssp.,1,19394,
111000007_10.06.2013,111000007,10,6,2013,6610,Protonemura meyeri,1,6610,
111000007_10.06.2013,111000007,10,6,2013,6772,Rhyacophila nubila,6,6772,
111000007_10.06.2013,111000007,10,6,2013,6842,Simuliidae Gen. sp.,3,6842,
111000007_18.06.2014,111000007,18,6,2014,4292,Amphinemura borealis,1,4292,
111000007_18.06.2014,111000007,18,6,2014,4294,Amphinemura standfussi,1,4294,
111000007_18.06.2014,111000007,18,6,2014,14944,Apatania stigmatella,1,14944,
111000007_18.06.2014,111000007,18,6,2014,10659,Arctopsyche ladogensis,1,10659,
111000007_18.06.2014,111000007,18,6,2014,4409,Baetis muticus,4,4409,
111000007_18.06.2014,111000007,18,6,2014,4415,Baetis rhodani,70,4415,
111000007_18.06.2014,111000007,18,6,2014,4642,Chironomidae Gen. sp.,200,4642,
111000007_18.06.2014,111000007,18,6,2014,4978,Dinocras cephalotes,1,4978,
111000007_18.06.2014,111000007,18,6,2014,5135,Ephemerella mucronata,1,5135,
111000007_18.06.2014,111000007,18,6,2014,12552,Heptagenia dalecarlica,1,12552,
