sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000004_15.04.2013,108000004,15,4,2013,5852,Limnius perrisi Lv.,2.666666667,5852
108000004_15.04.2013,108000004,15,4,2013,12094,Limnius volckmari Ad.,2.666666667,12094
108000004_15.04.2013,108000004,15,4,2013,5854,Limnius volckmari Lv.,5.333333333,5854
108000004_15.04.2013,108000004,15,4,2013,6261,Oulimnius tuberculatus Lv.,10.66666667,6261
108000004_15.04.2013,108000004,15,4,2013,5514,Hydraena gracilis Ad.,8,5514
108000004_15.04.2013,108000004,15,4,2013,14053,Hydrocyphon deflexicollis Lv.,10.66666667,14053
108000004_15.04.2013,108000004,15,4,2013,20196,Atherix/Ibisia sp.,11.46666667,20196
108000004_15.04.2013,108000004,15,4,2013,10725,Ceratopogoninae Gen. sp.,2.666666667,10725
108000004_15.04.2013,108000004,15,4,2013,4642,Chironomidae Gen. sp.,40,4642
108000004_15.04.2013,108000004,15,4,2013,4644,Chironomini Gen. sp.,50.66666667,4644
108000004_15.04.2013,108000004,15,4,2013,6972,Tanypodinae Gen. sp.,5.333333333,6972
108000004_15.04.2013,108000004,15,4,2013,6977,Tanytarsini Gen. sp.,2.666666667,6977
108000004_15.04.2013,108000004,15,4,2013,9654,Eloeophila sp.,2.666666667,9654
108000004_15.04.2013,108000004,15,4,2013,8483,Limoniidae Gen. sp.,2.666666667,8483
108000004_15.04.2013,108000004,15,4,2013,4955,Dicranota sp.,3.466666667,4955
108000004_15.04.2013,108000004,15,4,2013,6591,Prosimulium sp.,2.666666667,6591
108000004_15.04.2013,108000004,15,4,2013,6853,Simulium sp.,82.66666667,6853
108000004_15.04.2013,108000004,15,4,2013,7842,Simulium vernum,5.333333333,7842
108000004_15.04.2013,108000004,15,4,2013,8485,Tabanidae Gen. sp.,2.666666667,8485
108000004_15.04.2013,108000004,15,4,2013,4415,Baetis rhodani,31,4415
108000004_15.04.2013,108000004,15,4,2013,8850,Centroptilum luteolum,16,8850
108000004_15.04.2013,108000004,15,4,2013,4419,Baetis sp.,18,4419
108000004_15.04.2013,108000004,15,4,2013,5124,Ephemera danica,236.2666667,5124
108000004_15.04.2013,108000004,15,4,2013,5059,Ecdyonurus venosus-Gr.,19,5059
108000004_15.04.2013,108000004,15,4,2013,6745,Rhithrogena semicolorata-Gr.,6,6745
108000004_15.04.2013,108000004,15,4,2013,5367,Habroleptoides confusa,0.8,5367
108000004_15.04.2013,108000004,15,4,2013,5370,Habrophlebia lauta,44,5370
108000004_15.04.2013,108000004,15,4,2013,4310,Ancylus fluviatilis,11.46666667,4310
108000004_15.04.2013,108000004,15,4,2013,5075,Eiseniella tetraedra,3.466666667,5075
108000004_15.04.2013,108000004,15,4,2013,8736,Oligochaeta Gen. sp.,2.666666667,8736
108000004_15.04.2013,108000004,15,4,2013,6867,Siphonoperla sp.,21.33333333,6867
108000004_15.04.2013,108000004,15,4,2013,5779,Leuctra nigra,2.666666667,5779
108000004_15.04.2013,108000004,15,4,2013,5790,Leuctra sp.,8,5790
108000004_15.04.2013,108000004,15,4,2013,6108,Nemoura sp.,39.73333333,6108
108000004_15.04.2013,108000004,15,4,2013,6616,Protonemura sp.,8,6616
108000004_15.04.2013,108000004,15,4,2013,6370,Perla marginata,5.333333333,6370
108000004_15.04.2013,108000004,15,4,2013,4487,Brachyptera risi,2.666666667,4487
108000004_15.04.2013,108000004,15,4,2013,5594,Hydropsyche dinarica,3.6,5594
108000004_15.04.2013,108000004,15,4,2013,5602,Hydropsyche saxonica,5,5602
108000004_15.04.2013,108000004,15,4,2013,5604,Hydropsyche siltalai,3.6,5604
108000004_15.04.2013,108000004,15,4,2013,13125,Halesus digitatus/radiatus/tesselatus,29.06666667,13125
108000004_15.04.2013,108000004,15,4,2013,10370,Chaetopterygini/Stenophylacini Gen. Sp.,85.7,10370
108000004_15.04.2013,108000004,15,4,2013,6168,Odontocerum albicorne,3.466666667,6168
108000004_15.04.2013,108000004,15,4,2013,6468,Polycentropus flavomaculatus flavomaculatus,2.666666667,6468
108000004_15.04.2013,108000004,15,4,2013,9747,Sericostoma flavicorne/personatum,16,9747
108000004_10.04.2014,108000004,10,4,2014,11829,Deronectes latus Ad.,24.8,11829
108000004_10.04.2014,108000004,10,4,2014,5095,Elmis sp. Lv.,4.8,5095
108000004_10.04.2014,108000004,10,4,2014,12082,Esolus parallelepipedus Ad.,19.2,12082
108000004_10.04.2014,108000004,10,4,2014,5169,Esolus sp. Lv.,4.8,5169
108000004_10.04.2014,108000004,10,4,2014,5852,Limnius perrisi Lv.,38.4,5852
108000004_10.04.2014,108000004,10,4,2014,12094,Limnius volckmari Ad.,4.8,12094
108000004_10.04.2014,108000004,10,4,2014,5854,Limnius volckmari Lv.,168,5854
108000004_10.04.2014,108000004,10,4,2014,12105,Oulimnius tuberculatus Ad.,43.2,12105
108000004_10.04.2014,108000004,10,4,2014,6261,Oulimnius tuberculatus Lv.,187.2,6261
108000004_10.04.2014,108000004,10,4,2014,5514,Hydraena gracilis Ad.,14.4,5514
108000004_10.04.2014,108000004,10,4,2014,14053,Hydrocyphon deflexicollis Lv.,4.8,14053
108000004_10.04.2014,108000004,10,4,2014,10725,Ceratopogoninae Gen. sp.,4.8,10725
108000004_10.04.2014,108000004,10,4,2014,4642,Chironomidae Gen. sp.,115.2,4642
108000004_10.04.2014,108000004,10,4,2014,6972,Tanypodinae Gen. sp.,58.4,6972
108000004_10.04.2014,108000004,10,4,2014,6977,Tanytarsini Gen. sp.,4.8,6977
108000004_10.04.2014,108000004,10,4,2014,9654,Eloeophila sp.,9.6,9654
108000004_10.04.2014,108000004,10,4,2014,6591,Prosimulium sp.,4.8,6591
108000004_10.04.2014,108000004,10,4,2014,6853,Simulium sp.,48,6853
108000004_10.04.2014,108000004,10,4,2014,8485,Tabanidae Gen. sp.,33.6,8485
108000004_10.04.2014,108000004,10,4,2014,4415,Baetis rhodani,49,4415
108000004_10.04.2014,108000004,10,4,2014,8850,Centroptilum luteolum,105,8850
108000004_10.04.2014,108000004,10,4,2014,4419,Baetis sp.,60,4419
108000004_10.04.2014,108000004,10,4,2014,5124,Ephemera danica,344,5124
108000004_10.04.2014,108000004,10,4,2014,5059,Ecdyonurus venosus-Gr.,6.4,5059
108000004_10.04.2014,108000004,10,4,2014,5367,Habroleptoides confusa,41.6,5367
108000004_10.04.2014,108000004,10,4,2014,5370,Habrophlebia lauta,164,5370
108000004_10.04.2014,108000004,10,4,2014,5730,Leptophlebia marginata,0.8,5730
108000004_10.04.2014,108000004,10,4,2014,6864,Siphlonurus sp.,9.6,6864
108000004_10.04.2014,108000004,10,4,2014,4310,Ancylus fluviatilis,3.2,4310
108000004_10.04.2014,108000004,10,4,2014,6821,Sialis fuliginosa,9.6,6821
108000004_10.04.2014,108000004,10,4,2014,4532,Calopteryx virgo,2.4,4532
108000004_10.04.2014,108000004,10,4,2014,4740,Cordulegaster boltonii,0.8,4740
108000004_10.04.2014,108000004,10,4,2014,5075,Eiseniella tetraedra,5.6,5075
108000004_10.04.2014,108000004,10,4,2014,6867,Siphonoperla sp.,4.8,6867
108000004_10.04.2014,108000004,10,4,2014,6108,Nemoura sp.,110.4,6108
108000004_10.04.2014,108000004,10,4,2014,5673,Isoperla sp.,1.6,5673
108000004_10.04.2014,108000004,10,4,2014,5601,Hydropsyche pellucidula,0.8,5601
108000004_10.04.2014,108000004,10,4,2014,5602,Hydropsyche saxonica,0.8,5602
108000004_10.04.2014,108000004,10,4,2014,13125,Halesus digitatus/radiatus/tesselatus,13.6,13125
108000004_10.04.2014,108000004,10,4,2014,6521,Potamophylax cingulatus cingulatus,0.8,6521
108000004_10.04.2014,108000004,10,4,2014,10370,Chaetopterygini/Stenophylacini Gen. Sp.,116,10370
108000004_10.04.2014,108000004,10,4,2014,6168,Odontocerum albicorne,2.4,6168
108000004_10.04.2014,108000004,10,4,2014,4877,Cyrnus trimaculatus,4.8,4877
108000004_10.04.2014,108000004,10,4,2014,6468,Polycentropus flavomaculatus flavomaculatus,15.2,6468
108000004_10.04.2014,108000004,10,4,2014,9747,Sericostoma flavicorne/personatum,24.8,9747
108000004_15.04.2015,108000004,15,4,2015,11829,Deronectes latus Ad.,4,11829
108000004_15.04.2015,108000004,15,4,2015,5095,Elmis sp. Lv.,24,5095
108000004_15.04.2015,108000004,15,4,2015,5169,Esolus sp. Lv.,12,5169
108000004_15.04.2015,108000004,15,4,2015,5852,Limnius perrisi Lv.,8,5852
108000004_15.04.2015,108000004,15,4,2015,5854,Limnius volckmari Lv.,44,5854
108000004_15.04.2015,108000004,15,4,2015,12105,Oulimnius tuberculatus Ad.,4,12105
108000004_15.04.2015,108000004,15,4,2015,6261,Oulimnius tuberculatus Lv.,68,6261
108000004_15.04.2015,108000004,15,4,2015,5514,Hydraena gracilis Ad.,4,5514
108000004_15.04.2015,108000004,15,4,2015,5526,Hydraena reyi Ad.,4,5526
108000004_15.04.2015,108000004,15,4,2015,14053,Hydrocyphon deflexicollis Lv.,48.8,14053
108000004_15.04.2015,108000004,15,4,2015,20196,Atherix/Ibisia sp.,12.8,20196
108000004_15.04.2015,108000004,15,4,2015,10725,Ceratopogoninae Gen. sp.,16,10725
108000004_15.04.2015,108000004,15,4,2015,4642,Chironomidae Gen. sp.,129.6,4642
108000004_15.04.2015,108000004,15,4,2015,4644,Chironomini Gen. sp.,4,4644
108000004_15.04.2015,108000004,15,4,2015,6972,Tanypodinae Gen. sp.,68,6972
108000004_15.04.2015,108000004,15,4,2015,4955,Dicranota sp.,4,4955
108000004_15.04.2015,108000004,15,4,2015,6591,Prosimulium sp.,1.6,6591
108000004_15.04.2015,108000004,15,4,2015,6853,Simulium sp.,44.8,6853
108000004_15.04.2015,108000004,15,4,2015,8485,Tabanidae Gen. sp.,8.8,8485
108000004_15.04.2015,108000004,15,4,2015,4409,Baetis muticus,16,4409
108000004_15.04.2015,108000004,15,4,2015,4415,Baetis rhodani,52,4415
108000004_15.04.2015,108000004,15,4,2015,4410,Baetis niger,96.8,4410
108000004_15.04.2015,108000004,15,4,2015,8850,Centroptilum luteolum,4,8850
108000004_15.04.2015,108000004,15,4,2015,4419,Baetis sp.,12,4419
108000004_15.04.2015,108000004,15,4,2015,5124,Ephemera danica,216.8,5124
108000004_15.04.2015,108000004,15,4,2015,5059,Ecdyonurus venosus-Gr.,16,5059
108000004_15.04.2015,108000004,15,4,2015,6745,Rhithrogena semicolorata-Gr.,12.8,6745
108000004_15.04.2015,108000004,15,4,2015,5367,Habroleptoides confusa,34.8,5367
108000004_15.04.2015,108000004,15,4,2015,5370,Habrophlebia lauta,204,5370
108000004_15.04.2015,108000004,15,4,2015,4310,Ancylus fluviatilis,4.8,4310
108000004_15.04.2015,108000004,15,4,2015,4747,Corixinae Gen. sp.,24,4747
108000004_15.04.2015,108000004,15,4,2015,6667,Pyrrhosoma nymphula,0.8,6667
108000004_15.04.2015,108000004,15,4,2015,6935,Stylodrilus heringianus,4,6935
108000004_15.04.2015,108000004,15,4,2015,8736,Oligochaeta Gen. sp.,28,8736
108000004_15.04.2015,108000004,15,4,2015,6867,Siphonoperla sp.,4,6867
108000004_15.04.2015,108000004,15,4,2015,5790,Leuctra sp.,8,5790
108000004_15.04.2015,108000004,15,4,2015,4293,Amphinemura sp.,8,4293
108000004_15.04.2015,108000004,15,4,2015,6108,Nemoura sp.,50.4,6108
108000004_15.04.2015,108000004,15,4,2015,6616,Protonemura sp.,20,6616
108000004_15.04.2015,108000004,15,4,2015,10370,Chaetopterygini/Stenophylacini Gen. Sp.,88,10370
108000004_15.04.2015,108000004,15,4,2015,6168,Odontocerum albicorne,22.4,6168
108000004_15.04.2015,108000004,15,4,2015,6468,Polycentropus flavomaculatus flavomaculatus,8,6468
108000004_15.04.2015,108000004,15,4,2015,9747,Sericostoma flavicorne/personatum,56,9747
108000004_08.04.2016,108000004,8,4,2016,6425,Pisidium sp.,5.333333333,6425
108000004_08.04.2016,108000004,8,4,2016,11829,Deronectes latus Ad.,3.466666667,11829
108000004_08.04.2016,108000004,8,4,2016,5095,Elmis sp. Lv.,5.333333333,5095
108000004_08.04.2016,108000004,8,4,2016,5852,Limnius perrisi Lv.,8,5852
108000004_08.04.2016,108000004,8,4,2016,5854,Limnius volckmari Lv.,75.46666667,5854
108000004_08.04.2016,108000004,8,4,2016,12105,Oulimnius tuberculatus Ad.,2.666666667,12105
108000004_08.04.2016,108000004,8,4,2016,6261,Oulimnius tuberculatus Lv.,18.66666667,6261
108000004_08.04.2016,108000004,8,4,2016,6200,Orectochilus villosus Lv.,8,6200
108000004_08.04.2016,108000004,8,4,2016,9544,Anacaena globulus Ad.,2.666666667,9544
108000004_08.04.2016,108000004,8,4,2016,9590,Laccobius striatulus Ad.,2.666666667,9590
108000004_08.04.2016,108000004,8,4,2016,14053,Hydrocyphon deflexicollis Lv.,10.66666667,14053
108000004_08.04.2016,108000004,8,4,2016,20196,Atherix/Ibisia sp.,10.66666667,20196
108000004_08.04.2016,108000004,8,4,2016,10725,Ceratopogoninae Gen. sp.,29.33333333,10725
108000004_08.04.2016,108000004,8,4,2016,4642,Chironomidae Gen. sp.,104,4642
108000004_08.04.2016,108000004,8,4,2016,4644,Chironomini Gen. sp.,8,4644
108000004_08.04.2016,108000004,8,4,2016,6972,Tanypodinae Gen. sp.,37.33333333,6972
108000004_08.04.2016,108000004,8,4,2016,9654,Eloeophila sp.,5.333333333,9654
108000004_08.04.2016,108000004,8,4,2016,6591,Prosimulium sp.,16,6591
108000004_08.04.2016,108000004,8,4,2016,6853,Simulium sp.,64,6853
108000004_08.04.2016,108000004,8,4,2016,7842,Simulium vernum,13.33333333,7842
108000004_08.04.2016,108000004,8,4,2016,8485,Tabanidae Gen. sp.,26.66666667,8485
108000004_08.04.2016,108000004,8,4,2016,4409,Baetis muticus,5.333333333,4409
108000004_08.04.2016,108000004,8,4,2016,4415,Baetis rhodani,60.26666667,4415
108000004_08.04.2016,108000004,8,4,2016,4427,Baetis vernus,5.333333333,4427
108000004_08.04.2016,108000004,8,4,2016,4410,Baetis niger,19.46666667,4410
108000004_08.04.2016,108000004,8,4,2016,8850,Centroptilum luteolum,2.666666667,8850
108000004_08.04.2016,108000004,8,4,2016,4419,Baetis sp.,8,4419
108000004_08.04.2016,108000004,8,4,2016,5124,Ephemera danica,121.3333333,5124
108000004_08.04.2016,108000004,8,4,2016,5059,Ecdyonurus venosus-Gr.,8,5059
108000004_08.04.2016,108000004,8,4,2016,6745,Rhithrogena semicolorata-Gr.,8,6745
108000004_08.04.2016,108000004,8,4,2016,5367,Habroleptoides confusa,32.8,5367
108000004_08.04.2016,108000004,8,4,2016,5370,Habrophlebia lauta,5.333333333,5370
108000004_08.04.2016,108000004,8,4,2016,6309,Paraleptophlebia submarginata,8,6309
108000004_08.04.2016,108000004,8,4,2016,16959,Radix balthica,5.333333333,16959
108000004_08.04.2016,108000004,8,4,2016,4310,Ancylus fluviatilis,8,4310
108000004_08.04.2016,108000004,8,4,2016,4747,Corixinae Gen. sp.,2.666666667,4747
108000004_08.04.2016,108000004,8,4,2016,5413,Helobdella stagnalis,3.466666667,5413
108000004_08.04.2016,108000004,8,4,2016,6822,Sialis lutaria,2.666666667,6822
108000004_08.04.2016,108000004,8,4,2016,4532,Calopteryx virgo,3.466666667,4532
108000004_08.04.2016,108000004,8,4,2016,6438,Platycnemis pennipes,2.666666667,6438
108000004_08.04.2016,108000004,8,4,2016,6935,Stylodrilus heringianus,2.666666667,6935
108000004_08.04.2016,108000004,8,4,2016,6867,Siphonoperla sp.,11.46666667,6867
108000004_08.04.2016,108000004,8,4,2016,5790,Leuctra sp.,2.666666667,5790
108000004_08.04.2016,108000004,8,4,2016,4293,Amphinemura sp.,5.333333333,4293
108000004_08.04.2016,108000004,8,4,2016,6108,Nemoura sp.,21.33333333,6108
108000004_08.04.2016,108000004,8,4,2016,6616,Protonemura sp.,2.666666667,6616
108000004_08.04.2016,108000004,8,4,2016,5673,Isoperla sp.,8,5673
108000004_08.04.2016,108000004,8,4,2016,5602,Hydropsyche saxonica,2.666666667,5602
108000004_08.04.2016,108000004,8,4,2016,5616,Hydroptila sp.,5.333333333,5616
108000004_08.04.2016,108000004,8,4,2016,10370,Chaetopterygini/Stenophylacini Gen. Sp.,18.66666667,10370
108000004_08.04.2016,108000004,8,4,2016,6168,Odontocerum albicorne,8,6168
108000004_08.04.2016,108000004,8,4,2016,4877,Cyrnus trimaculatus,5.333333333,4877
108000004_08.04.2016,108000004,8,4,2016,6468,Polycentropus flavomaculatus flavomaculatus,18.7,6468
108000004_08.04.2016,108000004,8,4,2016,9747,Sericostoma flavicorne/personatum,13.33333333,9747
108000004_13.04.2017,108000004,13,4,2017,6425,Pisidium sp.,14.4,6425
108000004_13.04.2017,108000004,13,4,2017,11829,Deronectes latus Ad.,5.6,11829
108000004_13.04.2017,108000004,13,4,2017,14418,Elmis aenea/maugetii Ad.,4.8,14418
108000004_13.04.2017,108000004,13,4,2017,12082,Esolus parallelepipedus Ad.,4.8,12082
108000004_13.04.2017,108000004,13,4,2017,5169,Esolus sp. Lv.,19.2,5169
108000004_13.04.2017,108000004,13,4,2017,5852,Limnius perrisi Lv.,9.6,5852
108000004_13.04.2017,108000004,13,4,2017,12094,Limnius volckmari Ad.,9.6,12094
108000004_13.04.2017,108000004,13,4,2017,5854,Limnius volckmari Lv.,110.4,5854
108000004_13.04.2017,108000004,13,4,2017,12105,Oulimnius tuberculatus Ad.,91.2,12105
108000004_13.04.2017,108000004,13,4,2017,6261,Oulimnius tuberculatus Lv.,100.8,6261
108000004_13.04.2017,108000004,13,4,2017,5514,Hydraena gracilis Ad.,9.6,5514
108000004_13.04.2017,108000004,13,4,2017,9544,Anacaena globulus Ad.,0.8,9544
108000004_13.04.2017,108000004,13,4,2017,14053,Hydrocyphon deflexicollis Lv.,28.8,14053
108000004_13.04.2017,108000004,13,4,2017,20196,Atherix/Ibisia sp.,14.4,20196
108000004_13.04.2017,108000004,13,4,2017,10725,Ceratopogoninae Gen. sp.,9.6,10725
108000004_13.04.2017,108000004,13,4,2017,4642,Chironomidae Gen. sp.,111.2,4642
108000004_13.04.2017,108000004,13,4,2017,4644,Chironomini Gen. sp.,4.8,4644
108000004_13.04.2017,108000004,13,4,2017,6972,Tanypodinae Gen. sp.,63.2,6972
108000004_13.04.2017,108000004,13,4,2017,6977,Tanytarsini Gen. sp.,4.8,6977
108000004_13.04.2017,108000004,13,4,2017,6591,Prosimulium sp.,4.8,6591
108000004_13.04.2017,108000004,13,4,2017,6853,Simulium sp.,192.8,6853
108000004_13.04.2017,108000004,13,4,2017,7842,Simulium vernum,29.6,7842
108000004_13.04.2017,108000004,13,4,2017,8485,Tabanidae Gen. sp.,9.6,8485
108000004_13.04.2017,108000004,13,4,2017,4415,Baetis rhodani,10,4415
108000004_13.04.2017,108000004,13,4,2017,4410,Baetis niger,34,4410
108000004_13.04.2017,108000004,13,4,2017,8850,Centroptilum luteolum,34,8850
108000004_13.04.2017,108000004,13,4,2017,4419,Baetis sp.,15,4419
108000004_13.04.2017,108000004,13,4,2017,5124,Ephemera danica,139.2,5124
108000004_13.04.2017,108000004,13,4,2017,5059,Ecdyonurus venosus-Gr.,5.6,5059
108000004_13.04.2017,108000004,13,4,2017,5367,Habroleptoides confusa,42,5367
108000004_13.04.2017,108000004,13,4,2017,5370,Habrophlebia lauta,90,5370
108000004_13.04.2017,108000004,13,4,2017,6309,Paraleptophlebia submarginata,8.8,6309
108000004_13.04.2017,108000004,13,4,2017,4310,Ancylus fluviatilis,30.4,4310
108000004_13.04.2017,108000004,13,4,2017,5413,Helobdella stagnalis,15.2,5413
108000004_13.04.2017,108000004,13,4,2017,4532,Calopteryx virgo,0.8,4532
108000004_13.04.2017,108000004,13,4,2017,4740,Cordulegaster boltonii,1.6,4740
108000004_13.04.2017,108000004,13,4,2017,5075,Eiseniella tetraedra,4.8,5075
108000004_13.04.2017,108000004,13,4,2017,7490,Lumbriculidae Gen. Sp.,14.4,7490
108000004_13.04.2017,108000004,13,4,2017,6867,Siphonoperla sp.,19.2,6867
108000004_13.04.2017,108000004,13,4,2017,6108,Nemoura sp.,97.6,6108
108000004_13.04.2017,108000004,13,4,2017,4487,Brachyptera risi,4.8,4487
108000004_13.04.2017,108000004,13,4,2017,13125,Halesus digitatus/radiatus/tesselatus,19.2,13125
108000004_13.04.2017,108000004,13,4,2017,5841,Limnephilus rhombicus rhombicus,11.2,5841
108000004_13.04.2017,108000004,13,4,2017,10370,Chaetopterygini/Stenophylacini Gen. Sp.,101.6,10370
108000004_13.04.2017,108000004,13,4,2017,6168,Odontocerum albicorne,9.6,6168
108000004_13.04.2017,108000004,13,4,2017,6468,Polycentropus flavomaculatus flavomaculatus,25.6,6468
108000004_13.04.2017,108000004,13,4,2017,9747,Sericostoma flavicorne/personatum,20,9747
108000004_18.04.2018,108000004,18,4,2018,6425,Pisidium sp.,8,6425
108000004_18.04.2018,108000004,18,4,2018,11829,Deronectes latus Ad.,4.8,11829
108000004_18.04.2018,108000004,18,4,2018,14418,Elmis aenea/maugetii Ad.,4,14418
108000004_18.04.2018,108000004,18,4,2018,5095,Elmis sp. Lv.,16,5095
108000004_18.04.2018,108000004,18,4,2018,5169,Esolus sp. Lv.,36,5169
108000004_18.04.2018,108000004,18,4,2018,5852,Limnius perrisi Lv.,4,5852
108000004_18.04.2018,108000004,18,4,2018,5854,Limnius volckmari Lv.,52,5854
108000004_18.04.2018,108000004,18,4,2018,12105,Oulimnius tuberculatus Ad.,68,12105
108000004_18.04.2018,108000004,18,4,2018,6261,Oulimnius tuberculatus Lv.,76,6261
108000004_18.04.2018,108000004,18,4,2018,6200,Orectochilus villosus Lv.,16.8,6200
108000004_18.04.2018,108000004,18,4,2018,5514,Hydraena gracilis Ad.,8,5514
108000004_18.04.2018,108000004,18,4,2018,9544,Anacaena globulus Ad.,4,9544
108000004_18.04.2018,108000004,18,4,2018,14053,Hydrocyphon deflexicollis Lv.,68,14053
108000004_18.04.2018,108000004,18,4,2018,20196,Atherix/Ibisia sp.,8,20196
108000004_18.04.2018,108000004,18,4,2018,10725,Ceratopogoninae Gen. sp.,28,10725
108000004_18.04.2018,108000004,18,4,2018,4642,Chironomidae Gen. sp.,312,4642
108000004_18.04.2018,108000004,18,4,2018,4644,Chironomini Gen. sp.,4,4644
108000004_18.04.2018,108000004,18,4,2018,6972,Tanypodinae Gen. sp.,64,6972
108000004_18.04.2018,108000004,18,4,2018,9654,Eloeophila sp.,8,9654
108000004_18.04.2018,108000004,18,4,2018,4955,Dicranota sp.,4,4955
108000004_18.04.2018,108000004,18,4,2018,6591,Prosimulium sp.,28,6591
108000004_18.04.2018,108000004,18,4,2018,6853,Simulium sp.,32,6853
108000004_18.04.2018,108000004,18,4,2018,7842,Simulium vernum,8,7842
108000004_18.04.2018,108000004,18,4,2018,4415,Baetis rhodani,97.6,4415
108000004_18.04.2018,108000004,18,4,2018,4419,Baetis sp.,116,4419
108000004_18.04.2018,108000004,18,4,2018,5124,Ephemera danica,53.6,5124
108000004_18.04.2018,108000004,18,4,2018,5059,Ecdyonurus venosus-Gr.,20,5059
108000004_18.04.2018,108000004,18,4,2018,6745,Rhithrogena semicolorata-Gr.,5.6,6745
108000004_18.04.2018,108000004,18,4,2018,5370,Habrophlebia lauta,113,5370
108000004_18.04.2018,108000004,18,4,2018,6309,Paraleptophlebia submarginata,2.4,6309
108000004_18.04.2018,108000004,18,4,2018,16959,Radix balthica,4,16959
108000004_18.04.2018,108000004,18,4,2018,4747,Corixinae Gen. sp.,16,4747
108000004_18.04.2018,108000004,18,4,2018,5413,Helobdella stagnalis,8,5413
108000004_18.04.2018,108000004,18,4,2018,6821,Sialis fuliginosa,0.8,6821
108000004_18.04.2018,108000004,18,4,2018,4530,Calopteryx splendens,0.8,4530
108000004_18.04.2018,108000004,18,4,2018,6667,Pyrrhosoma nymphula,3.2,6667
108000004_18.04.2018,108000004,18,4,2018,4740,Cordulegaster boltonii,0.8,4740
108000004_18.04.2018,108000004,18,4,2018,5075,Eiseniella tetraedra,4,5075
108000004_18.04.2018,108000004,18,4,2018,7490,Lumbriculidae Gen. Sp.,12.8,7490
108000004_18.04.2018,108000004,18,4,2018,8736,Oligochaeta Gen. sp.,4,8736
108000004_18.04.2018,108000004,18,4,2018,6867,Siphonoperla sp.,8.8,6867
108000004_18.04.2018,108000004,18,4,2018,5790,Leuctra sp.,20,5790
108000004_18.04.2018,108000004,18,4,2018,6108,Nemoura sp.,44.8,6108
108000004_18.04.2018,108000004,18,4,2018,5673,Isoperla sp.,0.8,5673
108000004_18.04.2018,108000004,18,4,2018,5601,Hydropsyche pellucidula,8,5601
108000004_18.04.2018,108000004,18,4,2018,13125,Halesus digitatus/radiatus/tesselatus,2.4,13125
108000004_18.04.2018,108000004,18,4,2018,10370,Chaetopterygini/Stenophylacini Gen. Sp.,60,10370
108000004_18.04.2018,108000004,18,4,2018,6168,Odontocerum albicorne,17.6,6168
108000004_18.04.2018,108000004,18,4,2018,4877,Cyrnus trimaculatus,8,4877
108000004_18.04.2018,108000004,18,4,2018,6468,Polycentropus flavomaculatus flavomaculatus,8,6468
108000004_18.04.2018,108000004,18,4,2018,9747,Sericostoma flavicorne/personatum,32,9747
108000004_18.04.2018,108000004,18,4,2018,5021,Dugesia sp.,0.8,5021
108000004_08.04.2019,108000004,8,4,2019,11829,Deronectes latus Ad.,4,11829
108000004_08.04.2019,108000004,8,4,2019,5095,Elmis sp. Lv.,4,5095
108000004_08.04.2019,108000004,8,4,2019,5854,Limnius volckmari Lv.,20,5854
108000004_08.04.2019,108000004,8,4,2019,12105,Oulimnius tuberculatus Ad.,64,12105
108000004_08.04.2019,108000004,8,4,2019,6261,Oulimnius tuberculatus Lv.,72,6261
108000004_08.04.2019,108000004,8,4,2019,6200,Orectochilus villosus Lv.,0.8,6200
108000004_08.04.2019,108000004,8,4,2019,9544,Anacaena globulus Ad.,8,9544
108000004_08.04.2019,108000004,8,4,2019,14053,Hydrocyphon deflexicollis Lv.,8,14053
108000004_08.04.2019,108000004,8,4,2019,10725,Ceratopogoninae Gen. sp.,4,10725
108000004_08.04.2019,108000004,8,4,2019,4642,Chironomidae Gen. sp.,162.4,4642
108000004_08.04.2019,108000004,8,4,2019,4644,Chironomini Gen. sp.,8,4644
108000004_08.04.2019,108000004,8,4,2019,6583,Prodiamesa olivacea,4,6583
108000004_08.04.2019,108000004,8,4,2019,6972,Tanypodinae Gen. sp.,176,6972
108000004_08.04.2019,108000004,8,4,2019,6977,Tanytarsini Gen. sp.,12,6977
108000004_08.04.2019,108000004,8,4,2019,9654,Eloeophila sp.,12,9654
108000004_08.04.2019,108000004,8,4,2019,7739,Lispe sp.,4,7739
108000004_08.04.2019,108000004,8,4,2019,6403,Pilaria sp.,4,6403
108000004_08.04.2019,108000004,8,4,2019,6591,Prosimulium sp.,33.6,6591
108000004_08.04.2019,108000004,8,4,2019,6853,Simulium sp.,76,6853
108000004_08.04.2019,108000004,8,4,2019,8485,Tabanidae Gen. sp.,24,8485
108000004_08.04.2019,108000004,8,4,2019,4419,Baetis sp.,12,4419
108000004_08.04.2019,108000004,8,4,2019,5124,Ephemera danica,104,5124
108000004_08.04.2019,108000004,8,4,2019,5059,Ecdyonurus venosus-Gr.,0.8,5059
108000004_08.04.2019,108000004,8,4,2019,5367,Habroleptoides confusa,0.8,5367
108000004_08.04.2019,108000004,8,4,2019,5370,Habrophlebia lauta,64,5370
108000004_08.04.2019,108000004,8,4,2019,6864,Siphlonurus sp.,0.8,6864
108000004_08.04.2019,108000004,8,4,2019,16959,Radix balthica,8,16959
108000004_08.04.2019,108000004,8,4,2019,5161,Erpobdella testacea,4,5161
