sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000151_11.04.2016,108000151,11,4,2016,5124,Ephemera danica,38.51428571,5124,
108000151_11.04.2016,108000151,11,4,2016,5135,Ephemerella mucronata,19.54285714,5135,
108000151_11.04.2016,108000151,11,4,2016,5169,Esolus sp. Lv.,10.28571429,5169,
108000151_11.04.2016,108000151,11,4,2016,5288,Gammarus fossarum,28.22857143,5288,
108000151_11.04.2016,108000151,11,4,2016,5291,Gammarus pulex,37.71428571,5291,
108000151_11.04.2016,108000151,11,4,2016,5292,Gammarus roeselii,3.428571429,5292,
108000151_11.04.2016,108000151,11,4,2016,5293,Gammarus sp.,264,5293,
108000151_11.04.2016,108000151,11,4,2016,5442,Hemerodromia sp.,3.428571429,5442,
108000151_11.04.2016,108000151,11,4,2016,5604,Hydropsyche siltalai,112.9142857,5604,
108000151_11.04.2016,108000151,11,4,2016,5605,Hydropsyche sp.,17.14285714,5605,
108000151_11.04.2016,108000151,11,4,2016,5673,Isoperla sp.,7.657142857,5673,
108000151_11.04.2016,108000151,11,4,2016,5713,Lepidostoma basale,31.65714286,5713,
108000151_11.04.2016,108000151,11,4,2016,5853,Limnius sp. Lv.,123.4285714,5853,
108000151_11.04.2016,108000151,11,4,2016,5983,Micrasema longulum,3.428571429,5983,
108000151_11.04.2016,108000151,11,4,2016,6168,Odontocerum albicorne,0.8,6168,
108000151_11.04.2016,108000151,11,4,2016,6175,Oecetis testacea,3.428571429,6175,
108000151_11.04.2016,108000151,11,4,2016,6200,Orectochilus villosus Lv.,13.71428571,6200,
108000151_11.04.2016,108000151,11,4,2016,6425,Pisidium sp.,3.428571429,6425,
108000151_11.04.2016,108000151,11,4,2016,6583,Prodiamesa olivacea,10.28571429,6583,
108000151_11.04.2016,108000151,11,4,2016,6616,Protonemura sp.,10.28571429,6616,
108000151_11.04.2016,108000151,11,4,2016,6662,Psychomyia sp.,3.428571429,6662,
108000151_11.04.2016,108000151,11,4,2016,6745,Rhithrogena semicolorata-Gr.,182.5142857,6745,
108000151_11.04.2016,108000151,11,4,2016,6834,Silo pallipes,30.85714286,6834,
108000151_11.04.2016,108000151,11,4,2016,6853,Simulium sp.,10.28571429,6853,
108000151_11.04.2016,108000151,11,4,2016,6867,Siphonoperla sp.,6.857142857,6867,
108000151_11.04.2016,108000151,11,4,2016,6972,Tanypodinae Gen. sp.,6.857142857,6972,
108000151_11.04.2016,108000151,11,4,2016,7083,Torleya major,6.857142857,7083,
108000151_11.04.2016,108000151,11,4,2016,9654,Eloeophila sp.,3.428571429,9654,
108000151_11.04.2016,108000151,11,4,2016,9745,Dugesia lugubris/polychroa,6.857142857,9745,
108000151_11.04.2016,108000151,11,4,2016,9747,Sericostoma flavicorne/personatum,3.428571429,9747,
108000151_16.03.2010,108000151,16,3,2010,10370,Chaetopterygini/Stenophylacini Gen. sp.,1.252173913,10370,
108000151_16.03.2010,108000151,16,3,2010,12094,Limnius volckmari Ad.,1.252173913,12094,
108000151_16.03.2010,108000151,16,3,2010,12550,Epeorus assimilis,2.052173913,12550,
108000151_16.03.2010,108000151,16,3,2010,13965,Rhyacophila (Rhyacophila) sp.,3.756521739,13965,
108000151_16.03.2010,108000151,16,3,2010,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,1.252173913,20169,
108000151_16.03.2010,108000151,16,3,2010,20200,Naididae/Tubificidae Gen. sp.,1.252173913,,
108000151_16.03.2010,108000151,16,3,2010,4327,Anomalopterygella chauviniana,152.7652174,4327,
108000151_16.03.2010,108000151,16,3,2010,4415,Baetis rhodani,63.40869565,4415,
108000151_16.03.2010,108000151,16,3,2010,4419,Baetis sp.,5.008695652,4419,
108000151_16.03.2010,108000151,16,3,2010,4487,Brachyptera risi,17.87826087,4487,
108000151_16.03.2010,108000151,16,3,2010,4489,Brachyptera sp.,18.7826087,4489,
108000151_16.03.2010,108000151,16,3,2010,4642,Chironomidae Gen. sp.,15.02608696,4642,
108000151_16.03.2010,108000151,16,3,2010,4740,Cordulegaster boltonii,0.8,4740,
108000151_16.03.2010,108000151,16,3,2010,4955,Dicranota sp.,2.504347826,4955,
108000151_16.03.2010,108000151,16,3,2010,5018,Dugesia gonocephala,3.304347826,5018,
108000151_16.03.2010,108000151,16,3,2010,5033,Ecclisopteryx dalecarlica,3.756521739,5033,
108000151_16.03.2010,108000151,16,3,2010,5059,Ecdyonurus venosus-Gr.,10.0173913,5059,
108000151_16.03.2010,108000151,16,3,2010,5128,Ephemera sp.,1.252173913,5128,
108000151_16.03.2010,108000151,16,3,2010,5135,Ephemerella mucronata,7.513043478,5135,
108000151_16.03.2010,108000151,16,3,2010,5288,Gammarus fossarum,13.77391304,5288,
108000151_16.03.2010,108000151,16,3,2010,5293,Gammarus sp.,20.03478261,5293,
108000151_16.03.2010,108000151,16,3,2010,5304,Glossiphonia complanata,1.252173913,5304,
108000151_16.03.2010,108000151,16,3,2010,5378,Halesus sp.,13.77391304,5378,
108000151_16.03.2010,108000151,16,3,2010,5401,Haplotaxis gordioides,1.252173913,5401,
108000151_16.03.2010,108000151,16,3,2010,5458,Heptageniidae Gen. sp.,10.0173913,5458,
108000151_16.03.2010,108000151,16,3,2010,5604,Hydropsyche siltalai,26.29565217,5604,
108000151_16.03.2010,108000151,16,3,2010,5605,Hydropsyche sp.,0.8,5605,
108000151_16.03.2010,108000151,16,3,2010,5673,Isoperla sp.,7.860869565,5673,
108000151_16.03.2010,108000151,16,3,2010,5713,Lepidostoma basale,3.756521739,5713,
108000151_16.03.2010,108000151,16,3,2010,5790,Leuctra sp.,2.504347826,5790,
108000151_16.03.2010,108000151,16,3,2010,5853,Limnius sp. Lv.,37.56521739,5853,
108000151_16.03.2010,108000151,16,3,2010,6376,Perlodes microcephalus,2.052173913,6376,
108000151_16.03.2010,108000151,16,3,2010,6583,Prodiamesa olivacea,18.7826087,6583,
108000151_16.03.2010,108000151,16,3,2010,6591,Prosimulium sp.,8.765217391,6591,
108000151_16.03.2010,108000151,16,3,2010,6616,Protonemura sp.,1.252173913,6616,
108000151_16.03.2010,108000151,16,3,2010,6745,Rhithrogena semicolorata-Gr.,45.07826087,6745,
108000151_16.03.2010,108000151,16,3,2010,6834,Silo pallipes,10.0173913,6834,
108000151_16.03.2010,108000151,16,3,2010,6853,Simulium sp.,10.8173913,6853,
108000151_16.03.2010,108000151,16,3,2010,6867,Siphonoperla sp.,2.504347826,6867,
108000151_16.03.2010,108000151,16,3,2010,6972,Tanypodinae Gen. sp.,2.504347826,6972,
108000151_16.03.2010,108000151,16,3,2010,6977,Tanytarsini Gen. sp.,3.756521739,6977,
108000151_16.03.2010,108000151,16,3,2010,7077,Tipula sp.,0.8,7077,
108000151_19.03.2012,108000151,19,3,2012,10370,Chaetopterygini/Stenophylacini Gen. sp.,103.3411765,10370,
108000151_19.03.2012,108000151,19,3,2012,12422,Orectochilus villosus Ad.,5.882352941,12422,
108000151_19.03.2012,108000151,19,3,2012,12550,Epeorus assimilis,5.882352941,12550,
108000151_19.03.2012,108000151,19,3,2012,13965,Rhyacophila (Rhyacophila) sp.,3.388235294,13965,
108000151_19.03.2012,108000151,19,3,2012,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,1.694117647,20169,
108000151_19.03.2012,108000151,19,3,2012,20200,Naididae/Tubificidae Gen. sp.,1.694117647,,
108000151_19.03.2012,108000151,19,3,2012,4327,Anomalopterygella chauviniana,54.21176471,4327,
108000151_19.03.2012,108000151,19,3,2012,4415,Baetis rhodani,93.08235294,4415,
108000151_19.03.2012,108000151,19,3,2012,4487,Brachyptera risi,37.27058824,4487,
108000151_19.03.2012,108000151,19,3,2012,4642,Chironomidae Gen. sp.,93.17647059,4642,
108000151_19.03.2012,108000151,19,3,2012,4955,Dicranota sp.,5.082352941,4955,
108000151_19.03.2012,108000151,19,3,2012,5021,Dugesia sp.,1.694117647,5021,
108000151_19.03.2012,108000151,19,3,2012,5059,Ecdyonurus venosus-Gr.,9.270588235,5059,
108000151_19.03.2012,108000151,19,3,2012,5124,Ephemera danica,18.63529412,5124,
108000151_19.03.2012,108000151,19,3,2012,5135,Ephemerella mucronata,8.470588235,5135,
108000151_19.03.2012,108000151,19,3,2012,5288,Gammarus fossarum,33.88235294,5288,
108000151_19.03.2012,108000151,19,3,2012,5293,Gammarus sp.,15.24705882,5293,
108000151_19.03.2012,108000151,19,3,2012,5376,Halesus radiatus,3.388235294,5376,
108000151_19.03.2012,108000151,19,3,2012,5458,Heptageniidae Gen. sp.,23.71764706,5458,
108000151_19.03.2012,108000151,19,3,2012,5604,Hydropsyche siltalai,15.24705882,5604,
108000151_19.03.2012,108000151,19,3,2012,5673,Isoperla sp.,13.55294118,5673,
108000151_19.03.2012,108000151,19,3,2012,5779,Leuctra nigra,3.388235294,5779,
108000151_19.03.2012,108000151,19,3,2012,5790,Leuctra sp.,6.776470588,5790,
108000151_19.03.2012,108000151,19,3,2012,5853,Limnius sp. Lv.,17.74117647,5853,
108000151_19.03.2012,108000151,19,3,2012,5983,Micrasema longulum,1.694117647,5983,
108000151_19.03.2012,108000151,19,3,2012,6376,Perlodes microcephalus,2.494117647,6376,
108000151_19.03.2012,108000151,19,3,2012,6410,Pisidium casertanum casertanum,1.694117647,6410,
108000151_19.03.2012,108000151,19,3,2012,6591,Prosimulium sp.,1.694117647,6591,
108000151_19.03.2012,108000151,19,3,2012,6747,Rhithrogena sp.,44.04705882,6747,
108000151_19.03.2012,108000151,19,3,2012,6834,Silo pallipes,10.16470588,6834,
108000151_19.03.2012,108000151,19,3,2012,6853,Simulium sp.,22.02352941,6853,
108000151_19.03.2012,108000151,19,3,2012,6867,Siphonoperla sp.,11.85882353,6867,
108000151_19.03.2012,108000151,19,3,2012,6972,Tanypodinae Gen. sp.,3.388235294,6972,
108000151_19.03.2012,108000151,19,3,2012,6977,Tanytarsini Gen. sp.,8.470588235,6977,
108000151_19.03.2012,108000151,19,3,2012,7083,Torleya major,3.388235294,7083,
108000151_19.03.2012,108000151,19,3,2012,7848,Simulium rostratum,1.694117647,7848,
108000151_19.03.2012,108000151,19,3,2012,8834,Halesus digitatus/tesselatus,1.694117647,8834,
108000151_19.03.2012,108000151,19,3,2012,9654,Eloeophila sp.,1.694117647,9654,
108000151_19.03.2013,108000151,19,3,2013,12084,Esolus sp. Ad.,2.4,12084,
108000151_19.03.2013,108000151,19,3,2013,12094,Limnius volckmari Ad.,2.4,12094,
108000151_19.03.2013,108000151,19,3,2013,13965,Rhyacophila (Rhyacophila) sp.,7.2,13965,
108000151_19.03.2013,108000151,19,3,2013,4327,Anomalopterygella chauviniana,108,4327,
108000151_19.03.2013,108000151,19,3,2013,4415,Baetis rhodani,56,4415,
108000151_19.03.2013,108000151,19,3,2013,4419,Baetis sp.,26.4,4419,
108000151_19.03.2013,108000151,19,3,2013,4427,Baetis vernus,7.2,4427,
108000151_19.03.2013,108000151,19,3,2013,4487,Brachyptera risi,26.4,4487,
108000151_19.03.2013,108000151,19,3,2013,4489,Brachyptera sp.,26.4,4489,
108000151_19.03.2013,108000151,19,3,2013,4642,Chironomidae Gen. sp.,124.8,4642,
108000151_19.03.2013,108000151,19,3,2013,5033,Ecclisopteryx dalecarlica,5.6,5033,
108000151_19.03.2013,108000151,19,3,2013,5053,Ecdyonurus sp.,4.8,5053,
108000151_19.03.2013,108000151,19,3,2013,5075,Eiseniella tetraedra,3.2,5075,
108000151_19.03.2013,108000151,19,3,2013,5095,Elmis sp. Lv.,2.4,5095,
108000151_19.03.2013,108000151,19,3,2013,5135,Ephemerella mucronata,12,5135,
108000151_19.03.2013,108000151,19,3,2013,5288,Gammarus fossarum,19.2,5288,
108000151_19.03.2013,108000151,19,3,2013,5293,Gammarus sp.,4.8,5293,
108000151_19.03.2013,108000151,19,3,2013,5401,Haplotaxis gordioides,2.4,5401,
108000151_19.03.2013,108000151,19,3,2013,5458,Heptageniidae Gen. sp.,93.6,5458,
108000151_19.03.2013,108000151,19,3,2013,5531,Hydraena sp. Ad.,2.4,5531,
108000151_19.03.2013,108000151,19,3,2013,5604,Hydropsyche siltalai,28.8,5604,
108000151_19.03.2013,108000151,19,3,2013,5673,Isoperla sp.,62.4,5673,
108000151_19.03.2013,108000151,19,3,2013,5790,Leuctra sp.,2.4,5790,
108000151_19.03.2013,108000151,19,3,2013,5809,Limnephilidae Gen. sp.,48,5809,
108000151_19.03.2013,108000151,19,3,2013,5853,Limnius sp. Lv.,152,5853,
108000151_19.03.2013,108000151,19,3,2013,6200,Orectochilus villosus Lv.,7.2,6200,
108000151_19.03.2013,108000151,19,3,2013,6376,Perlodes microcephalus,4.8,6376,
108000151_19.03.2013,108000151,19,3,2013,6425,Pisidium sp.,2.4,6425,
108000151_19.03.2013,108000151,19,3,2013,6527,Potamophylax sp.,4.8,6527,
108000151_19.03.2013,108000151,19,3,2013,6616,Protonemura sp.,4.8,6616,
108000151_19.03.2013,108000151,19,3,2013,6747,Rhithrogena sp.,245.6,6747,
108000151_19.03.2013,108000151,19,3,2013,6834,Silo pallipes,36.8,6834,
108000151_19.03.2013,108000151,19,3,2013,6836,Silo sp.,2.4,6836,
108000151_19.03.2013,108000151,19,3,2013,6853,Simulium sp.,4.8,6853,
108000151_19.03.2013,108000151,19,3,2013,6867,Siphonoperla sp.,26.4,6867,
108000151_19.03.2013,108000151,19,3,2013,6972,Tanypodinae Gen. sp.,2.4,6972,
108000151_19.03.2013,108000151,19,3,2013,7083,Torleya major,4.8,7083,
108000151_19.03.2013,108000151,19,3,2013,8478,Polycentropodidae Gen. sp.,2.4,8478,
108000151_19.03.2013,108000151,19,3,2013,8736,Oligochaeta Gen. sp.,4.8,8736,
108000151_19.03.2013,108000151,19,3,2013,8831,Turbellaria Gen. sp.,4.8,8831,
108000151_19.03.2013,108000151,19,3,2013,9654,Eloeophila sp.,2.4,9654,
108000151_22.03.2007,108000151,22,3,2007,10370,Chaetopterygini/Stenophylacini Gen. sp.,110.4,10370,
108000151_22.03.2007,108000151,22,3,2007,12092,Limnius perrisi Ad.,24,12092,
108000151_22.03.2007,108000151,22,3,2007,13965,Rhyacophila (Rhyacophila) sp.,24,13965,
108000151_22.03.2007,108000151,22,3,2007,14768,Ceratopogoninae/Palpomyiinae Gen. sp.,9.6,14768,
108000151_22.03.2007,108000151,22,3,2007,19847,Clinocerinae Gen. sp.,4.8,19847,
108000151_22.03.2007,108000151,22,3,2007,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,48,20169,
108000151_22.03.2007,108000151,22,3,2007,20200,Naididae/Tubificidae Gen. sp.,14.4,,
108000151_22.03.2007,108000151,22,3,2007,4310,Ancylus fluviatilis,4.8,4310,
108000151_22.03.2007,108000151,22,3,2007,4327,Anomalopterygella chauviniana,62.4,4327,
108000151_22.03.2007,108000151,22,3,2007,4371,Athripsodes sp.,19.2,4371,
108000151_22.03.2007,108000151,22,3,2007,4380,Baetidae Gen. sp.,0.8,4380,
108000151_22.03.2007,108000151,22,3,2007,4415,Baetis rhodani,137.6,4415,
108000151_22.03.2007,108000151,22,3,2007,4419,Baetis sp.,9.6,4419,
108000151_22.03.2007,108000151,22,3,2007,4487,Brachyptera risi,0.8,4487,
108000151_22.03.2007,108000151,22,3,2007,4642,Chironomidae Gen. sp.,134.4,4642,
108000151_22.03.2007,108000151,22,3,2007,4644,Chironomini Gen. sp.,5.6,4644,
108000151_22.03.2007,108000151,22,3,2007,4955,Dicranota sp.,24,4955,
108000151_22.03.2007,108000151,22,3,2007,5018,Dugesia gonocephala,24,5018,
108000151_22.03.2007,108000151,22,3,2007,5059,Ecdyonurus venosus-Gr.,44.8,5059,
108000151_22.03.2007,108000151,22,3,2007,5095,Elmis sp. Lv.,33.6,5095,
108000151_22.03.2007,108000151,22,3,2007,5101,Enchytraeidae Gen. sp.,4.8,5101,
108000151_22.03.2007,108000151,22,3,2007,5120,Epeorus sylvicola,0.8,5120,
108000151_22.03.2007,108000151,22,3,2007,5124,Ephemera danica,5.6,5124,
108000151_22.03.2007,108000151,22,3,2007,5135,Ephemerella mucronata,24,5135,
108000151_22.03.2007,108000151,22,3,2007,5288,Gammarus fossarum,187.2,5288,
108000151_22.03.2007,108000151,22,3,2007,5293,Gammarus sp.,254.4,5293,
108000151_22.03.2007,108000151,22,3,2007,5442,Hemerodromia sp.,4.8,5442,
108000151_22.03.2007,108000151,22,3,2007,5514,Hydraena gracilis Ad.,4.8,5514,
108000151_22.03.2007,108000151,22,3,2007,5602,Hydropsyche saxonica,4.8,5602,
108000151_22.03.2007,108000151,22,3,2007,5604,Hydropsyche siltalai,120,5604,
108000151_22.03.2007,108000151,22,3,2007,5673,Isoperla sp.,62.4,5673,
108000151_22.03.2007,108000151,22,3,2007,5713,Lepidostoma basale,244.8,5713,
108000151_22.03.2007,108000151,22,3,2007,5779,Leuctra nigra,4.8,5779,
108000151_22.03.2007,108000151,22,3,2007,5790,Leuctra sp.,14.4,5790,
108000151_22.03.2007,108000151,22,3,2007,5853,Limnius sp. Lv.,537.6,5853,
108000151_22.03.2007,108000151,22,3,2007,6108,Nemoura sp.,4.8,6108,
108000151_22.03.2007,108000151,22,3,2007,6200,Orectochilus villosus Lv.,52.8,6200,
108000151_22.03.2007,108000151,22,3,2007,6422,Pisidium obtusale,4.8,6422,
108000151_22.03.2007,108000151,22,3,2007,6437,Platambus maculatus Lv.,9.6,6437,
108000151_22.03.2007,108000151,22,3,2007,6527,Potamophylax sp.,4.8,6527,
108000151_22.03.2007,108000151,22,3,2007,6583,Prodiamesa olivacea,4.8,6583,
108000151_22.03.2007,108000151,22,3,2007,6745,Rhithrogena semicolorata-Gr.,196.8,6745,
108000151_22.03.2007,108000151,22,3,2007,6747,Rhithrogena sp.,38.4,6747,
108000151_22.03.2007,108000151,22,3,2007,6818,Sericostoma sp.,33.6,6818,
108000151_22.03.2007,108000151,22,3,2007,6821,Sialis fuliginosa,0.8,6821,
108000151_22.03.2007,108000151,22,3,2007,6834,Silo pallipes,81.6,6834,
108000151_22.03.2007,108000151,22,3,2007,6853,Simulium sp.,24,6853,
108000151_22.03.2007,108000151,22,3,2007,6867,Siphonoperla sp.,24,6867,
108000151_22.03.2007,108000151,22,3,2007,6870,Sisyra sp.,4.8,6870,
108000151_22.03.2007,108000151,22,3,2007,6972,Tanypodinae Gen. sp.,24,6972,
108000151_22.03.2007,108000151,22,3,2007,6977,Tanytarsini Gen. sp.,130.4,6977,
108000151_22.03.2007,108000151,22,3,2007,7077,Tipula sp.,0.8,7077,
108000151_22.03.2007,108000151,22,3,2007,7201,Leptophlebiidae Gen. sp.,19.2,7201,
108000151_22.03.2007,108000151,22,3,2007,8831,Turbellaria Gen. sp.,4.8,8831,
108000151_22.03.2007,108000151,22,3,2007,9654,Eloeophila sp.,24,9654,
108000151_24.03.2011,108000151,24,3,2011,10370,Chaetopterygini/Stenophylacini Gen. sp.,4,10370,
108000151_24.03.2011,108000151,24,3,2011,12092,Limnius perrisi Ad.,4,12092,
108000151_24.03.2011,108000151,24,3,2011,12093,Limnius sp. Ad.,21.6,12093,
108000151_24.03.2011,108000151,24,3,2011,12422,Orectochilus villosus Ad.,3.2,12422,
108000151_24.03.2011,108000151,24,3,2011,13965,Rhyacophila (Rhyacophila) sp.,4,13965,
108000151_24.03.2011,108000151,24,3,2011,4327,Anomalopterygella chauviniana,24,4327,
108000151_24.03.2011,108000151,24,3,2011,4380,Baetidae Gen. sp.,0.8,4380,
108000151_24.03.2011,108000151,24,3,2011,4410,Baetis niger,8,4410,
108000151_24.03.2011,108000151,24,3,2011,4415,Baetis rhodani,22.4,4415,
108000151_24.03.2011,108000151,24,3,2011,4419,Baetis sp.,11.2,4419,
108000151_24.03.2011,108000151,24,3,2011,4487,Brachyptera risi,20,4487,
108000151_24.03.2011,108000151,24,3,2011,4642,Chironomidae Gen. sp.,40.8,4642,
108000151_24.03.2011,108000151,24,3,2011,4955,Dicranota sp.,4,4955,
108000151_24.03.2011,108000151,24,3,2011,5021,Dugesia sp.,1.6,5021,
108000151_24.03.2011,108000151,24,3,2011,5033,Ecclisopteryx dalecarlica,1.6,5033,
108000151_24.03.2011,108000151,24,3,2011,5059,Ecdyonurus venosus-Gr.,1.6,5059,
108000151_24.03.2011,108000151,24,3,2011,5288,Gammarus fossarum,10.4,5288,
108000151_24.03.2011,108000151,24,3,2011,5293,Gammarus sp.,11.2,5293,
108000151_24.03.2011,108000151,24,3,2011,5378,Halesus sp.,0.8,5378,
108000151_24.03.2011,108000151,24,3,2011,5458,Heptageniidae Gen. sp.,0.8,5458,
108000151_24.03.2011,108000151,24,3,2011,5531,Hydraena sp. Ad.,0.8,5531,
108000151_24.03.2011,108000151,24,3,2011,5604,Hydropsyche siltalai,9.6,5604,
108000151_24.03.2011,108000151,24,3,2011,5605,Hydropsyche sp.,1.6,5605,
108000151_24.03.2011,108000151,24,3,2011,5673,Isoperla sp.,8,5673,
108000151_24.03.2011,108000151,24,3,2011,5713,Lepidostoma basale,0.8,5713,
108000151_24.03.2011,108000151,24,3,2011,5790,Leuctra sp.,4,5790,
108000151_24.03.2011,108000151,24,3,2011,5809,Limnephilidae Gen. sp.,10.4,5809,
108000151_24.03.2011,108000151,24,3,2011,5983,Micrasema longulum,0.8,5983,
108000151_24.03.2011,108000151,24,3,2011,6376,Perlodes microcephalus,0.8,6376,
108000151_24.03.2011,108000151,24,3,2011,6583,Prodiamesa olivacea,1.6,6583,
108000151_24.03.2011,108000151,24,3,2011,6747,Rhithrogena sp.,27.2,6747,
108000151_24.03.2011,108000151,24,3,2011,6834,Silo pallipes,1.6,6834,
108000151_24.03.2011,108000151,24,3,2011,6867,Siphonoperla sp.,4.8,6867,
108000151_24.03.2011,108000151,24,3,2011,6972,Tanypodinae Gen. sp.,0.8,6972,
108000151_24.03.2011,108000151,24,3,2011,7077,Tipula sp.,0.8,7077,
108000151_24.03.2011,108000151,24,3,2011,7083,Torleya major,1.6,7083,
108000151_24.03.2011,108000151,24,3,2011,8485,Tabanidae Gen. sp.,0.8,8485,
108000151_24.03.2011,108000151,24,3,2011,8736,Oligochaeta Gen. sp.,0.8,8736,
108000151_24.03.2011,108000151,24,3,2011,9654,Eloeophila sp.,2.4,9654,
108000151_24.04.2008,108000151,24,4,2008,10370,Chaetopterygini/Stenophylacini Gen. sp.,18.85714286,10370,
108000151_24.04.2008,108000151,24,4,2008,12094,Limnius volckmari Ad.,6.857142857,12094,
108000151_24.04.2008,108000151,24,4,2008,13965,Rhyacophila (Rhyacophila) sp.,26.28571429,13965,
108000151_24.04.2008,108000151,24,4,2008,14768,Ceratopogoninae/Palpomyiinae Gen. sp.,5.142857143,14768,
108000151_24.04.2008,108000151,24,4,2008,19847,Clinocerinae Gen. sp.,1.714285714,19847,
108000151_24.04.2008,108000151,24,4,2008,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,1.714285714,20169,
108000151_24.04.2008,108000151,24,4,2008,4327,Anomalopterygella chauviniana,18.85714286,4327,
108000151_24.04.2008,108000151,24,4,2008,4415,Baetis rhodani,79.80952381,4415,
108000151_24.04.2008,108000151,24,4,2008,4419,Baetis sp.,10.28571429,4419,
108000151_24.04.2008,108000151,24,4,2008,4489,Brachyptera sp.,3.238095238,4489,
108000151_24.04.2008,108000151,24,4,2008,4638,Chelifera sp.,8.761904762,4638,
108000151_24.04.2008,108000151,24,4,2008,4642,Chironomidae Gen. sp.,183.8095238,4642,
108000151_24.04.2008,108000151,24,4,2008,4644,Chironomini Gen. sp.,5.523809524,4644,
108000151_24.04.2008,108000151,24,4,2008,4955,Dicranota sp.,13.33333334,4955,
108000151_24.04.2008,108000151,24,4,2008,5018,Dugesia gonocephala,5.142857143,5018,
108000151_24.04.2008,108000151,24,4,2008,5059,Ecdyonurus venosus-Gr.,1.714285714,5059,
108000151_24.04.2008,108000151,24,4,2008,5075,Eiseniella tetraedra,1.714285714,5075,
108000151_24.04.2008,108000151,24,4,2008,5095,Elmis sp. Lv.,1.523809524,5095,
108000151_24.04.2008,108000151,24,4,2008,5135,Ephemerella mucronata,4.952380953,5135,
108000151_24.04.2008,108000151,24,4,2008,5288,Gammarus fossarum,6.857142857,5288,
108000151_24.04.2008,108000151,24,4,2008,5293,Gammarus sp.,38.47619047,5293,
108000151_24.04.2008,108000151,24,4,2008,5376,Halesus radiatus,1.714285714,5376,
108000151_24.04.2008,108000151,24,4,2008,5442,Hemerodromia sp.,11.80952381,5442,
108000151_24.04.2008,108000151,24,4,2008,5458,Heptageniidae Gen. sp.,12,5458,
108000151_24.04.2008,108000151,24,4,2008,5531,Hydraena sp. Ad.,5.142857143,5531,
108000151_24.04.2008,108000151,24,4,2008,5604,Hydropsyche siltalai,27.04761905,5604,
108000151_24.04.2008,108000151,24,4,2008,5673,Isoperla sp.,24.19047619,5673,
108000151_24.04.2008,108000151,24,4,2008,5713,Lepidostoma basale,9.333333333,5713,
108000151_24.04.2008,108000151,24,4,2008,5790,Leuctra sp.,0.761904762,5790,
108000151_24.04.2008,108000151,24,4,2008,5853,Limnius sp. Lv.,204.952381,5853,
108000151_24.04.2008,108000151,24,4,2008,6200,Orectochilus villosus Lv.,3.428571429,6200,
108000151_24.04.2008,108000151,24,4,2008,6376,Perlodes microcephalus,0.761904762,6376,
108000151_24.04.2008,108000151,24,4,2008,6583,Prodiamesa olivacea,34.28571429,6583,
108000151_24.04.2008,108000151,24,4,2008,6616,Protonemura sp.,10.28571429,6616,
108000151_24.04.2008,108000151,24,4,2008,6745,Rhithrogena semicolorata-Gr.,23.04761905,6745,
108000151_24.04.2008,108000151,24,4,2008,6821,Sialis fuliginosa,1.714285714,6821,
108000151_24.04.2008,108000151,24,4,2008,6834,Silo pallipes,8.571428571,6834,
108000151_24.04.2008,108000151,24,4,2008,6843,Simulium argyreatum,1.714285714,6843,
108000151_24.04.2008,108000151,24,4,2008,6853,Simulium sp.,0.761904762,6853,
108000151_24.04.2008,108000151,24,4,2008,6867,Siphonoperla sp.,13.52380952,6867,
108000151_24.04.2008,108000151,24,4,2008,6935,Stylodrilus heringianus,3.428571429,6935,
108000151_24.04.2008,108000151,24,4,2008,6972,Tanypodinae Gen. sp.,43.04761904,6972,
108000151_24.04.2008,108000151,24,4,2008,6977,Tanytarsini Gen. sp.,56.19047619,6977,
108000151_24.04.2008,108000151,24,4,2008,7083,Torleya major,1.714285714,7083,
108000151_24.04.2008,108000151,24,4,2008,8736,Oligochaeta Gen. sp.,0.761904762,8736,
108000151_24.04.2008,108000151,24,4,2008,8834,Halesus digitatus/tesselatus,1.523809524,8834,
108000151_24.04.2008,108000151,24,4,2008,9654,Eloeophila sp.,0.761904762,9654,
108000151_25.03.2015,108000151,25,3,2015,10370,Chaetopterygini/Stenophylacini Gen. sp.,44.57142857,10370,
108000151_25.03.2015,108000151,25,3,2015,12094,Limnius volckmari Ad.,3.428571429,12094,
108000151_25.03.2015,108000151,25,3,2015,12550,Epeorus assimilis,0.8,12550,
108000151_25.03.2015,108000151,25,3,2015,13023,Hydropsyche pellucidula-Gr.,3.428571429,13023,
108000151_25.03.2015,108000151,25,3,2015,18130,Hydraena sp.,3.428571429,,
108000151_25.03.2015,108000151,25,3,2015,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,6.857142857,20169,
108000151_25.03.2015,108000151,25,3,2015,20200,Naididae/Tubificidae Gen. sp.,6.857142857,,
108000151_25.03.2015,108000151,25,3,2015,4327,Anomalopterygella chauviniana,17.94285714,4327,
108000151_25.03.2015,108000151,25,3,2015,4380,Baetidae Gen. sp.,10.28571429,4380,
108000151_25.03.2015,108000151,25,3,2015,4415,Baetis rhodani,132.2285714,4415,
108000151_25.03.2015,108000151,25,3,2015,4419,Baetis sp.,27.42857143,4419,
