code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
100000018_26_8_2002,100000018,26,8,2002,France,IBGN,,26,0.882909189,2.484484813,0.762557151,422,0.413793103
100000018_5_9_2007,100000018,5,9,2007,France,IBGN,,25,0.771339917,1.818921441,0.565079717,3039,0.454545455
100000018_20_8_2008,100000018,20,8,2008,France,IBGN,,33,0.805749923,2.039583401,0.583320174,2799,0.432432432
100000018_13_8_2009,100000018,13,8,2009,France,IBGN,,27,0.637239819,1.481397936,0.449475504,4174,0.421052632
100000018_23_7_2010,100000018,23,7,2010,France,IBGN,,29,0.70701807,1.785625613,0.530284746,2093,0.303030303
100000018_3_8_2011,100000018,3,8,2011,France,IBGN,,24,0.710872241,1.660887637,0.52261155,2942,0.233333333
100000018_13_8_2012,100000018,13,8,2012,France,IBGN,,28,0.621351083,1.503223387,0.451119787,5231,0.424242424
100000018_23_7_2013,100000018,23,7,2013,France,IBGN,,25,0.832881919,2.187744493,0.679661041,899,0.34375
100000018_23_9_2014,100000018,23,9,2014,France,IBGN,,38,0.737738988,1.91868604,0.527461332,3485,0.384615385
100000018_23_7_2015,100000018,23,7,2015,France,IBGN,,26,0.719843156,1.782427971,0.547076476,5955,0.315789474
100000018_21_7_2016,100000018,21,7,2016,France,IBGN,,25,0.718790981,1.800782675,0.559444593,3566,0.111111111
100000019_17_6_1992,100000019,17,6,1992,France,IBGN,,31,0.60646742,1.498781282,0.436455116,3104,NA
100000019_24_8_1995,100000019,24,8,1995,France,IBGN,,32,0.642385587,1.48867805,0.429541688,12953,0.463414634
100000019_12_6_1996,100000019,12,6,1996,France,IBGN,,38,0.580200952,1.377696611,0.378739238,10715,0.372093023
100000019_19_8_1997,100000019,19,8,1997,France,IBGN,,27,0.644768258,1.462070931,0.443611438,3444,0.488372093
100000019_31_8_1998,100000019,31,8,1998,France,IBGN,,28,0.777202672,1.840470386,0.55232816,5292,0.382352941
100000019_2_8_1999,100000019,2,8,1999,France,IBGN,,30,0.788280951,1.884613685,0.554103004,4648,0.342857143
100000019_26_8_2002,100000019,26,8,2002,France,IBGN,,33,0.906402799,2.715358548,0.776591642,602,0.342105263
100000019_10_7_2008,100000019,10,7,2008,France,IBGN,,32,0.769709026,2.015770796,0.581628506,3095,0.452380952
100000019_15_8_2009,100000019,15,8,2009,France,IBGN,,32,0.888170158,2.435484916,0.702732402,3307,0.476190476
100000019_23_7_2010,100000019,23,7,2010,France,IBGN,,44,0.848001518,2.292547245,0.605822505,3979,0.347826087
100000019_5_8_2011,100000019,5,8,2011,France,IBGN,,39,0.823159257,2.118137884,0.578163571,4468,0.34
100000019_14_8_2012,100000019,14,8,2012,France,IBGN,,35,0.882847423,2.454459064,0.6903569,2651,0.318181818
100000019_20_7_2013,100000019,20,7,2013,France,IBGN,,35,0.742954659,1.84285927,0.518334419,3670,0.409090909
100000019_21_7_2015,100000019,21,7,2015,France,IBGN,,39,0.817007413,2.201146291,0.600821415,1903,0.391304348
100000019_12_8_2016,100000019,12,8,2016,France,IBGN,,37,0.779477049,1.825865682,0.505651396,3549,0.311111111
100000020_24_8_1995,100000020,24,8,1995,France,IBGN,,40,0.723677218,1.858342598,0.50376886,10263,NA
100000020_18_8_1997,100000020,18,8,1997,France,IBGN,,35,0.587105974,1.519625574,0.427419636,4307,0.4375
100000020_31_8_1998,100000020,31,8,1998,France,IBGN,,31,0.627447539,1.362218473,0.396687114,12231,0.390243902
100000020_6_8_1999,100000020,6,8,1999,France,IBGN,,31,0.310287644,0.745362438,0.217054518,14564,0.41025641
100000020_23_9_2000,100000020,23,9,2000,France,IBGN,,25,0.793660681,1.893467012,0.588238601,2082,0.486486486
100000020_7_9_2002,100000020,7,9,2002,France,IBGN,,30,0.910265277,2.724164068,0.800942657,397,0.472222222
100000020_6_9_2007,100000020,6,9,2007,France,IBGN,,35,0.521039002,1.469213954,0.41324054,2100,0.375
100000020_10_7_2008,100000020,10,7,2008,France,IBGN,,31,0.652945148,1.654607287,0.481832689,2848,0.35
100000020_14_8_2009,100000020,14,8,2009,France,IBGN,,36,0.891910471,2.657258484,0.741522099,1372,0.325
100000020_22_7_2010,100000020,22,7,2010,France,IBGN,,41,0.85363923,2.369702637,0.638119469,2543,0.326086957
100000020_6_7_2011,100000020,6,7,2011,France,IBGN,,45,0.811906695,2.154838622,0.566070312,5188,0.244897959
100000020_15_8_2012,100000020,15,8,2012,France,IBGN,,43,0.874756321,2.449723057,0.651314203,2554,0.339622642
100000020_20_7_2013,100000020,20,7,2013,France,IBGN,,35,0.849950007,2.242509843,0.630742702,1566,0.408163265
100000020_21_7_2015,100000020,21,7,2015,France,IBGN,,33,0.893254415,2.565187185,0.733642682,876,0.380952381
100000020_2_9_2016,100000020,2,9,2016,France,IBGN,,39,0.742073689,1.914499071,0.522578642,2183,0.434782609
100000021_25_8_1995,100000021,25,8,1995,France,IBGN,,38,0.693379771,1.65534896,0.455067973,13556,NA
100000021_18_8_1997,100000021,18,8,1997,France,IBGN,,37,0.800125623,2.107808759,0.583732117,2769,0.404255319
100000021_20_8_1998,100000021,20,8,1998,France,IBGN,,28,0.724667403,1.865004069,0.559690758,2012,0.289473684
100000021_6_8_1999,100000021,6,8,1999,France,IBGN,,30,0.713161372,1.790847421,0.526534399,1339,0.473684211
100000021_27_9_2000,100000021,27,9,2000,France,IBGN,,24,0.817170145,1.938126757,0.609847051,3133,0.411764706
100000021_28_8_2002,100000021,28,8,2002,France,IBGN,,25,0.905113534,2.623573669,0.815058987,429,0.46875
100000021_5_9_2007,100000021,5,9,2007,France,IBGN,,38,0.82922714,2.387229941,0.656267601,759,0.425
100000021_4_8_2008,100000021,4,8,2008,France,IBGN,,40,0.80239012,2.175018963,0.589615082,3497,0.266666667
100000021_13_8_2009,100000021,13,8,2009,France,IBGN,,42,0.860468628,2.499014679,0.668602347,2350,0.217391304
100000021_22_7_2010,100000021,22,7,2010,France,IBGN,,37,0.704800595,1.885945726,0.522289837,2425,0.282608696
100000021_6_7_2011,100000021,6,7,2011,France,IBGN,,30,0.810695189,2.08965385,0.614387704,3046,0.325
100000021_15_8_2012,100000021,15,8,2012,France,IBGN,,34,0.477290711,1.17966814,0.334528512,3129,0.4
100000021_22_7_2013,100000021,22,7,2013,France,IBGN,,22,0.336728363,0.904343943,0.292569241,3239,0.444444444
100000021_20_7_2015,100000021,20,7,2015,France,IBGN,,35,0.885446934,2.439898102,0.68626139,2482,0.416666667
100000021_11_8_2016,100000021,11,8,2016,France,IBGN,,36,0.755306323,1.897441425,0.529491111,2859,0.30952381
100000022_18_6_1992,100000022,18,6,1992,France,IBGN,,23,0.242489584,0.651947009,0.2079248,1119,NA
100000022_20_6_1994,100000022,20,6,1994,France,IBGN,,31,0.416678897,1.134101161,0.330257829,1799,0.540540541
100000022_20_8_1997,100000022,20,8,1997,France,IBGN,,24,0.72256191,1.532036685,0.482067569,3205,0.69047619
100000022_5_8_1998,100000022,5,8,1998,France,IBGN,,24,0.701283683,1.616120584,0.508525239,2136,0.628571429
100000022_5_8_1999,100000022,5,8,1999,France,IBGN,,28,0.562476741,1.291126662,0.387469214,5443,0.514285714
100000022_24_8_2002,100000022,24,8,2002,France,IBGN,,28,0.928901594,2.805275998,0.841867895,653,0.444444444
100000022_6_8_2007,100000022,6,8,2007,France,IBGN,,35,0.912146571,2.704425501,0.760664063,1607,0.463414634
100000022_5_8_2008,100000022,5,8,2008,France,IBGN,,32,0.729860463,1.79440096,0.517754673,2021,0.365853659
100000022_7_8_2009,100000022,7,8,2009,France,IBGN,,34,0.698099098,1.588864783,0.450567879,5556,0.465116279
100000022_26_7_2010,100000022,26,7,2010,France,IBGN,,45,0.777977837,2.028927189,0.532993717,2667,0.42
100000022_8_7_2011,100000022,8,7,2011,France,IBGN,,35,0.842149302,2.332188243,0.655966224,2502,0.4
100000022_7_8_2012,100000022,7,8,2012,France,IBGN,,28,0.694899878,1.672464164,0.501909219,2094,0.425
100000022_31_7_2013,100000022,31,7,2013,France,IBGN,,31,0.505870285,1.153923804,0.336030316,6593,0.264705882
100000022_31_7_2015,100000022,31,7,2015,France,IBGN,,31,0.804937718,2.132486382,0.620994271,1329,0.45
100000022_26_7_2016,100000022,26,7,2016,France,IBGN,,28,0.852547669,2.301861843,0.690792488,948,0.487179487
100000023_10_7_1992,100000023,10,7,1992,France,IBGN,,28,0.684584833,1.515190688,0.454711193,9141,NA
100000023_20_8_1997,100000023,20,8,1997,France,IBGN,,23,0.596604815,1.413370889,0.450764949,1651,0.454545455
100000023_6_8_1998,100000023,6,8,1998,France,IBGN,,30,0.733678508,1.758407381,0.51699657,6468,0.441176471
100000023_4_8_1999,100000023,4,8,1999,France,IBGN,,22,0.337281319,0.921401636,0.298087668,3773,0.424242424
100000023_25_9_2000,100000023,25,9,2000,France,IBGN,,13,0.400813412,0.811377961,0.316332936,3037,0.6
100000023_7_9_2002,100000023,7,9,2002,France,IBGN,,29,0.907147022,2.666493657,0.791879832,490,0.64516129
100000023_7_9_2007,100000023,7,9,2007,France,IBGN,,26,0.72287067,1.572265292,0.482571733,2807,0.382352941
100000023_6_8_2008,100000023,6,8,2008,France,IBGN,,33,0.614635015,1.627864124,0.465568598,4202,0.361111111
100000023_11_8_2009,100000023,11,8,2009,France,IBGN,,27,0.684337085,1.50688599,0.457208913,2762,0.285714286
100000023_21_7_2010,100000023,21,7,2010,France,IBGN,,33,0.518632554,1.291592149,0.369394925,5691,0.285714286
100000023_5_8_2011,100000023,5,8,2011,France,IBGN,,27,0.745717853,1.720022847,0.521877422,2670,0.333333333
100000023_8_8_2012,100000023,8,8,2012,France,IBGN,,24,0.612328325,1.347830505,0.424105625,3884,0.3
100000023_3_8_2013,100000023,3,8,2013,France,IBGN,,25,0.503610411,1.08581162,0.337326346,7942,0.419354839
100000023_28_7_2015,100000023,28,7,2015,France,IBGN,,21,0.67638906,1.35569505,0.445289886,3689,0.516129032
100000023_17_8_2016,100000023,17,8,2016,France,IBGN,,23,0.674493817,1.373580261,0.438074564,1765,0.533333333
100000024_22_8_1997,100000024,22,8,1997,France,IBGN,,23,0.414536965,1.023655093,0.326473284,2642,NA
100000024_17_8_1998,100000024,17,8,1998,France,IBGN,,19,0.532708411,1.166738844,0.396251664,4419,0.32
100000024_21_9_2007,100000024,21,9,2007,France,IBGN,,31,0.864742115,2.324038285,0.676775464,1420,0.611111111
100000024_26_8_2008,100000024,26,8,2008,France,IBGN,,32,0.904081525,2.548658148,0.735387294,1673,0.2
100000024_11_8_2009,100000024,11,8,2009,France,IBGN,,32,0.804904991,2.081173439,0.60049972,2255,0.27027027
100000024_19_7_2010,100000024,19,7,2010,France,IBGN,,33,0.846796329,2.318467872,0.66308104,2067,0.289473684
100000024_17_9_2011,100000024,17,9,2011,France,IBGN,,28,0.866865617,2.375620296,0.71292752,1353,0.394736842
100000024_23_8_2012,100000024,23,8,2012,France,IBGN,,34,0.892337054,2.565995187,0.727661046,1185,0.558139535
100000024_7_8_2013,100000024,7,8,2013,France,IBGN,,33,0.69897976,1.673030094,0.478486051,3649,0.441860465
100000024_30_9_2014,100000024,30,9,2014,France,IBGN,,30,0.901245203,2.735520955,0.804281742,226,0.534883721
100000024_18_8_2015,100000024,18,8,2015,France,IBGN,,34,0.847222715,2.283464796,0.647541504,1671,0.511627907
100000024_18_8_2016,100000024,18,8,2016,France,IBGN,,33,0.864336392,2.325528579,0.6651004,2291,0.404761905
100000025_22_8_1995,100000025,22,8,1995,France,IBGN,,24,0.57967163,1.349865071,0.424745817,7908,NA
100000025_21_8_1997,100000025,21,8,1997,France,IBGN,,38,0.846223215,2.413017153,0.663356701,1063,0.523809524
100000025_18_8_1998,100000025,18,8,1998,France,IBGN,,22,0.586263886,1.310339461,0.423915064,1962,0.5
100000025_9_8_1999,100000025,9,8,1999,France,IBGN,,28,0.755756404,1.765007181,0.529681529,1344,0.4375
100000025_29_9_2000,100000025,29,9,2000,France,IBGN,,22,0.696529006,1.698661708,0.549543312,1221,0.484848485
100000025_25_8_2002,100000025,25,8,2002,France,IBGN,,28,0.864127742,2.414898208,0.724714885,298,0.529411765
100000025_2_8_2007,100000025,2,8,2007,France,IBGN,,27,0.729191634,1.572883172,0.477233321,2977,0.382352941
100000025_5_8_2008,100000025,5,8,2008,France,IBGN,,28,0.826323458,2.209229043,0.662993234,646,0.428571429
100000025_2_8_2009,100000025,2,8,2009,France,IBGN,,29,0.662852346,1.592193457,0.472840385,1621,0.416666667
100000025_21_9_2010,100000025,21,9,2010,France,IBGN,,26,0.621297432,1.642211447,0.504040144,892,0.513513514
100000025_1_7_2011,100000025,1,7,2011,France,IBGN,,31,0.357233216,0.777551879,0.226428298,9679,0.459459459
100000025_10_8_2012,100000025,10,8,2012,France,IBGN,,35,0.716671487,1.804833861,0.507639148,1295,0.465116279
100000025_7_8_2013,100000025,7,8,2013,France,IBGN,,30,0.246135165,0.626135157,0.184092567,4035,0.375
100000025_3_7_2014,100000025,3,7,2014,France,IBGN,,22,0.54364746,1.369315489,0.442994721,828,0.514285714
100000025_19_8_2015,100000025,19,8,2015,France,IBGN,,27,0.25284824,0.718861391,0.218111946,2029,0.515151515
100000026_19_8_1992,100000026,19,8,1992,France,IBGN,,34,0.864038841,2.461996474,0.698169247,2535,NA
100000026_7_8_1997,100000026,7,8,1997,France,IBGN,,23,0.594711883,1.112328902,0.354753932,4374,0.609756098
100000026_3_8_1998,100000026,3,8,1998,France,IBGN,,15,0.720144798,1.508260927,0.556954567,2056,0.592592593
100000026_23_8_1999,100000026,23,8,1999,France,IBGN,,28,0.886938479,2.388417544,0.716767994,1649,0.566666667
100000026_22_9_2000,100000026,22,9,2000,France,IBGN,,17,0.464571173,1.174941234,0.414702704,5948,0.5
100000026_4_9_2007,100000026,4,9,2007,France,IBGN,,29,0.817777139,2.04709007,0.607932945,3424,0.606060606
100000026_30_7_2008,100000026,30,7,2008,France,IBGN,,31,0.731753443,1.621749967,0.472264417,6193,0.285714286
100000026_16_7_2010,100000026,16,7,2010,France,IBGN,,35,0.905710862,2.684252025,0.754989942,908,0.428571429
100000026_2_8_2011,100000026,2,8,2011,France,IBGN,,32,0.668542787,1.866473607,0.538550443,1488,0.325
100000026_16_8_2012,100000026,16,8,2012,France,IBGN,,30,0.820083577,2.053545663,0.603771388,2377,0.558139535
100000026_16_7_2013,100000026,16,7,2013,France,IBGN,,25,0.754230415,1.842927208,0.572537528,2346,0.382352941
100000026_4_8_2015,100000026,4,8,2015,France,IBGN,,24,0.86466928,2.333024304,0.734104716,764,0.46875
100000026_29_7_2016,100000026,29,7,2016,France,IBGN,,35,0.792253259,1.950645503,0.548651066,3581,0.487179487
100000027_7_8_1997,100000027,7,8,1997,France,IBGN,,35,0.808433968,2.102627696,0.591398552,2747,NA
100000027_4_8_1998,100000027,4,8,1998,France,IBGN,,39,0.811010619,2.238491804,0.611015187,1361,0.425531915
100000027_23_8_1999,100000027,23,8,1999,France,IBGN,,34,0.789980661,2.140493739,0.606997987,3859,0.413043478
100000027_22_9_2000,100000027,22,9,2000,France,IBGN,,22,0.765519057,1.836931341,0.594275675,3799,0.526315789
100000027_4_9_2007,100000027,4,9,2007,France,IBGN,,36,0.852226708,2.270722482,0.633657174,4798,0.585365854
100000027_1_8_2008,100000027,1,8,2008,France,IBGN,,35,0.788035736,2.025148604,0.569606286,4121,0.386363636
100000027_16_7_2010,100000027,16,7,2010,France,IBGN,,32,0.875130449,2.380945034,0.686995519,1029,0.441860465
100000027_3_8_2011,100000027,3,8,2011,France,IBGN,,37,0.715298501,1.830312443,0.506882872,1652,0.395348837
100000027_16_8_2012,100000027,16,8,2012,France,IBGN,,36,0.878703845,2.414787739,0.673859349,1737,0.413043478
100000027_17_7_2013,100000027,17,7,2013,France,IBGN,,35,0.778847337,1.899057453,0.53414108,1569,0.456521739
100000027_4_8_2015,100000027,4,8,2015,France,IBGN,,39,0.693492173,1.903670206,0.519622812,1952,0.549019608
100000027_29_7_2016,100000027,29,7,2016,France,IBGN,,26,0.897933754,2.584873626,0.793369256,937,0.452380952
100000028_11_8_1997,100000028,11,8,1997,France,IBGN,,36,0.757101186,2.050604777,0.572232159,1802,NA
100000028_6_8_1998,100000028,6,8,1998,France,IBGN,,40,0.527401155,1.310079553,0.355142956,4488,0.311111111
100000028_24_8_1999,100000028,24,8,1999,France,IBGN,,36,0.668561385,1.80050744,0.502441168,5407,0.311111111
100000028_23_9_2000,100000028,23,9,2000,France,IBGN,,23,0.785610525,1.955020429,0.623512689,2215,0.361111111
100000028_4_9_2007,100000028,4,9,2007,France,IBGN,,36,0.814515026,2.276922837,0.635387416,3409,0.405405405
100000028_1_8_2008,100000028,1,8,2008,France,IBGN,,32,0.865325347,2.374298509,0.685077737,982,0.380952381
100000028_5_8_2009,100000028,5,8,2009,France,IBGN,,36,0.88376359,2.57093768,0.71743382,957,0.380952381
100000028_16_7_2010,100000028,16,7,2010,France,IBGN,,41,0.816924153,2.310097356,0.62206881,1615,0.288888889
100000028_8_7_2011,100000028,8,7,2011,France,IBGN,,50,0.633379448,1.804269731,0.461211432,8415,0.314814815
100000028_16_8_2012,100000028,16,8,2012,France,IBGN,,32,0.878479365,2.511195233,0.724577782,1447,0.36
100000028_18_7_2013,100000028,18,7,2013,France,IBGN,,31,0.621952573,1.654268479,0.481734025,1127,0.463414634
100000028_30_9_2014,100000028,30,9,2014,France,IBGN,,32,0.850377556,2.351195451,0.678411604,1041,0.534883721
100000028_3_8_2015,100000028,3,8,2015,France,IBGN,,30,0.849467633,2.331700696,0.68555289,1214,0.324324324
100000028_28_7_2016,100000028,28,7,2016,France,IBGN,,31,0.874734952,2.411722133,0.702309586,1867,0.257142857
100000029_11_8_1997,100000029,11,8,1997,France,IBGN,,40,0.683719799,1.7283269,0.468523551,5660,NA
100000029_7_8_1998,100000029,7,8,1998,France,IBGN,,34,0.810739769,2.123796719,0.602263071,2027,0.489795918
100000029_19_8_1999,100000029,19,8,1999,France,IBGN,,45,0.846536535,2.395959876,0.629412217,4933,0.450980392
100000029_26_9_2000,100000029,26,9,2000,France,IBGN,,32,0.771128048,1.809958653,0.522243675,2491,0.428571429
100000029_14_9_2006,100000029,14,9,2006,France,IBGN,,41,0.780233817,1.918338955,0.516575125,6359,0.340909091
100000029_7_9_2007,100000029,7,9,2007,France,IBGN,,46,0.78532599,2.153554723,0.562485357,5043,0.294117647
100000029_23_9_2008,100000029,23,9,2008,France,IBGN,,40,0.776179937,2.140811642,0.58034199,1229,0.31372549
100000029_7_8_2009,100000029,7,8,2009,France,IBGN,,38,0.782674399,2.093044572,0.575393813,2448,0.44
100000029_15_7_2010,100000029,15,7,2010,France,IBGN,,40,0.78766771,2.072024886,0.56169493,1891,0.266666667
100000029_3_8_2011,100000029,3,8,2011,France,IBGN,,46,0.635529952,1.456987046,0.380549363,3396,0.407407407
100000029_6_8_2012,100000029,6,8,2012,France,IBGN,,36,0.881323362,2.468877346,0.688953341,1343,0.452830189
100000029_18_7_2013,100000029,18,7,2013,France,IBGN,,26,0.845566149,2.178628614,0.668681418,848,0.523809524
100000029_30_9_2014,100000029,30,9,2014,France,IBGN,,34,0.587960616,1.485009505,0.421116756,1880,0.5
100000029_31_7_2015,100000029,31,7,2015,France,IBGN,,34,0.706515994,1.698078456,0.481538528,1742,0.341463415
100000029_27_7_2016,100000029,27,7,2016,France,IBGN,,37,0.575939702,1.525470371,0.422460551,2005,0.489361702
100000030_29_9_1993,100000030,29,9,1993,France,IBGN,,34,0.753751265,1.729104915,0.490336964,11023,NA
100000030_20_8_1995,100000030,20,8,1995,France,IBGN,,29,0.759260912,1.881786614,0.558842082,10531,0.425
100000030_25_9_1996,100000030,25,9,1996,France,IBGN,,33,0.703057612,1.68891131,0.483028073,5857,0.368421053
100000030_5_8_1997,100000030,5,8,1997,France,IBGN,,30,0.083223431,0.294960272,0.08672248,10445,0.425
100000030_10_8_1998,100000030,10,8,1998,France,IBGN,,28,0.303324653,0.909436603,0.272923406,2400,0.294117647
100000030_7_9_1999,100000030,7,9,1999,France,IBGN,,35,0.789621265,2.060244533,0.579477592,2015,0.384615385
100000030_28_9_2000,100000030,28,9,2000,France,IBGN,,19,0.775419157,1.966049586,0.667716193,1709,0.578947368
100000030_7_8_2001,100000030,7,8,2001,France,IBGN,,22,0.440005831,1.137404452,0.367967917,2399,0.481481481
100000030_7_8_2007,100000030,7,8,2007,France,IBGN,,36,0.634001934,1.713569161,0.478180579,5089,0.473684211
100000030_29_7_2008,100000030,29,7,2008,France,IBGN,,39,0.877095783,2.530995177,0.690856446,2180,0.170731707
100000030_11_8_2009,100000030,11,8,2009,France,IBGN,,39,0.858789879,2.449971475,0.668740344,3729,0.227272727
100000030_27_7_2010,100000030,27,7,2010,France,IBGN,,34,0.865386071,2.451032721,0.695060163,3477,0.175
100000030_8_8_2011,100000030,8,8,2011,France,IBGN,,36,0.869231755,2.558725508,0.714025948,1989,0.25
100000030_7_8_2012,100000030,7,8,2012,France,IBGN,,37,0.788648021,2.033636033,0.563190879,4051,0.261904762
100000030_7_8_2013,100000030,7,8,2013,France,IBGN,,40,0.875533552,2.517946324,0.682577557,2255,0.166666667
100000030_22_9_2015,100000030,22,9,2015,France,IBGN,,34,0.802341784,2.145270303,0.608352518,4782,0.279069767
